person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
2220,208,37,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2221,31,69,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2222,31,40,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2223,31,60,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2224,172,60,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2225,208,47,-1,208,False,2,False,2021-04-04,2021-04-22,False,-1,False,0001-01-01,
2226,234,47,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2227,31,27,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2228,126,27,-1,126,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2229,172,27,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2230,208,27,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2231,234,27,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2232,31,61,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2233,126,61,-1,126,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2234,172,61,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2235,208,61,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2236,234,61,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2237,126,37,-1,126,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2238,234,37,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2239,172,69,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2240,208,69,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2241,172,40,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2242,208,40,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2243,31,21,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2244,172,21,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2245,208,21,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2246,234,21,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2247,31,22,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2248,172,22,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2249,208,22,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2250,31,44,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2251,126,44,-1,126,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2252,172,44,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2253,208,44,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2254,234,44,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2255,126,60,-1,126,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2256,208,60,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2257,234,60,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2258,31,47,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2259,126,47,-1,126,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2260,172,47,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2261,126,69,6,126,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2262,234,69,6,234,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2263,172,37,-1,172,False,2,False,2021-04-19,2021-06-02,True,2263,False,0001-01-01,
2264,127,47,-1,127,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2265,127,44,-1,127,False,2,False,2021-04-19,2021-06-02,True,2265,False,0001-01-01,
2266,32,47,-1,32,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2267,173,47,-1,173,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2268,209,47,-1,209,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2269,32,61,27,32,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2270,127,27,27,127,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2271,173,61,27,173,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2272,209,37,27,209,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2273,32,22,6,32,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2274,127,69,6,127,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2275,173,40,6,173,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2276,317,61,-1,317,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2277,317,69,-1,317,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2278,317,21,-1,317,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2279,317,44,-1,317,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2280,317,60,-1,317,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2281,317,47,-1,317,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2282,317,53,-1,317,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2283,317,22,-1,317,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2284,317,27,-1,317,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2285,348,27,28,348,True,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2286,348,22,8,348,True,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2287,348,35,-1,348,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2288,348,21,-1,348,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2289,348,44,-1,348,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2290,348,47,-1,348,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2291,355,33,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2292,355,47,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2293,355,21,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2294,355,25,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2295,355,40,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2296,355,44,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2297,355,22,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2298,355,71,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2299,355,69,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2300,355,70,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2301,355,60,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2302,355,61,27,355,True,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2303,322,61,-1,322,False,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2304,322,69,-1,322,False,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2305,322,21,-1,322,False,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2306,322,44,-1,322,False,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2307,322,60,-1,322,False,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2308,322,47,-1,322,False,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2309,322,27,21,322,True,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2310,322,22,11,322,True,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2311,344,22,-1,344,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2312,316,61,-1,316,False,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2313,316,21,-1,316,False,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2314,316,44,-1,316,False,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2315,316,60,-1,316,False,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2316,316,27,21,316,True,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2317,316,22,11,316,True,2,False,2021-04-29,2021-06-02,False,-1,False,0001-01-01,
2318,344,61,3,344,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2319,344,76,-1,344,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2320,344,37,-1,344,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2321,344,69,-1,344,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2322,344,40,-1,344,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2323,344,21,-1,344,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2324,344,44,-1,344,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2325,344,47,-1,344,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2326,353,27,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2327,353,69,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2328,353,76,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2329,353,21,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2330,353,44,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2331,353,60,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2332,353,47,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2333,353,61,27,353,True,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2334,353,5,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2335,319,69,-1,319,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2336,319,21,-1,319,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2337,319,44,-1,319,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2338,319,60,-1,319,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2339,319,47,-1,319,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2340,319,27,27,319,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2341,319,22,6,319,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2342,323,27,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2343,323,61,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2344,323,37,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2345,323,69,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2346,323,21,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2347,323,44,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2348,323,60,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2349,323,47,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2350,323,22,6,323,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2351,327,69,-1,327,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2352,327,21,-1,327,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2353,327,44,-1,327,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2354,327,60,-1,327,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2355,327,47,-1,327,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2356,327,27,27,327,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2357,327,22,6,327,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2358,329,27,-1,329,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2359,329,61,-1,329,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2360,329,37,-1,329,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2361,329,69,-1,329,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2362,329,21,-1,329,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2363,329,44,-1,329,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2364,329,60,-1,329,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2365,329,47,-1,329,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2366,332,27,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2367,332,61,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2368,332,37,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2369,332,69,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2370,332,21,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2371,332,44,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2372,332,60,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2373,332,47,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2374,332,22,6,332,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2375,341,69,-1,341,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2376,341,21,-1,341,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2377,341,44,-1,341,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2378,341,60,-1,341,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2379,341,47,-1,341,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2380,341,27,27,341,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2381,341,22,6,341,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2382,342,69,-1,342,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2383,342,21,-1,342,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2384,342,44,-1,342,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2385,342,60,-1,342,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2386,342,47,-1,342,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2387,342,61,27,342,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2388,342,22,6,342,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2389,346,27,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2390,346,61,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2391,346,37,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2392,346,69,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2393,346,21,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2394,346,44,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2395,346,60,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2396,346,47,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2397,346,22,6,346,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2398,350,69,-1,350,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2399,350,21,-1,350,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2400,350,44,-1,350,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2401,350,60,-1,350,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2402,350,47,-1,350,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2403,350,27,27,350,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2404,350,22,6,350,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2405,352,69,-1,352,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2406,352,21,-1,352,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2407,352,44,-1,352,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2408,352,60,-1,352,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2409,352,47,-1,352,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2410,352,61,27,352,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2411,352,22,6,352,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2412,354,27,-1,354,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2413,354,61,-1,354,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2414,354,37,-1,354,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2415,354,69,-1,354,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2416,354,21,-1,354,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2417,354,44,-1,354,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2418,354,60,-1,354,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2419,354,47,-1,354,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2420,354,22,6,354,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2421,316,40,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2422,316,69,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2423,316,21,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2424,316,22,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2425,316,44,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2426,316,60,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2427,316,47,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2428,316,61,31,316,True,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2429,340,61,-1,340,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2430,340,69,-1,340,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2431,340,25,-1,340,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2432,340,44,-1,340,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2433,340,22,14,340,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2434,340,5,-1,340,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2435,347,37,33,347,True,2,False,2021-05-04,2021-06-02,False,-1,False,0001-01-01,
2436,347,24,-1,347,False,2,False,2021-05-04,2021-06-02,False,-1,False,0001-01-01,
2437,347,77,-1,347,False,2,False,2021-05-04,2021-06-02,False,-1,False,0001-01-01,
2438,347,22,6,347,True,2,False,2021-05-04,2021-06-02,False,-1,False,0001-01-01,
2439,347,21,-1,347,False,2,False,2021-05-04,2021-06-02,False,-1,False,0001-01-01,
2440,347,44,-1,347,False,2,False,2021-05-04,2021-06-02,False,-1,False,0001-01-01,
2441,347,47,-1,347,False,2,False,2021-05-04,2021-06-02,False,-1,False,0001-01-01,
2442,339,27,-1,339,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
2443,339,21,-1,339,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
2444,339,44,-1,339,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
2445,339,60,-1,339,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
2446,339,47,-1,339,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
2447,339,22,6,339,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
2448,339,27,26,339,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
2449,339,5,-1,339,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
2450,343,27,2,343,True,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2451,343,61,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2452,343,37,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2453,343,21,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2454,343,69,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2455,343,22,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2456,343,40,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2457,343,44,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2458,343,60,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2459,343,47,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2460,345,37,23,345,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2461,345,40,16,345,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2462,345,21,-1,345,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2463,345,22,-1,345,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2464,345,25,-1,345,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2465,345,44,-1,345,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2466,328,40,-1,328,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2467,328,37,34,328,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2468,328,69,-1,328,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2469,328,21,-1,328,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2470,328,22,17,328,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2471,328,44,-1,328,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2472,328,60,-1,328,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2473,328,47,-1,328,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2474,331,22,-1,331,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2475,331,21,-1,331,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2476,331,40,-1,331,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
