person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
2130,2,69,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2131,2,69,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2132,2,40,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2133,2,40,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2134,2,40,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2135,2,40,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2136,2,21,-1,125,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2137,2,21,-1,171,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2138,2,21,-1,233,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2139,2,21,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2140,2,21,-1,287,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2141,2,21,-1,300,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2142,2,21,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2143,2,21,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2144,2,21,-1,60,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2145,2,21,-1,83,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2146,2,21,-1,87,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2147,2,21,-1,91,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2148,2,21,-1,95,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2149,2,22,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2150,2,22,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2151,2,22,-1,300,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2152,2,22,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2153,2,22,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2154,2,22,-1,131,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2155,2,44,-1,30,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2156,2,44,-1,171,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2157,2,44,-1,233,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2158,2,44,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2159,2,44,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2160,2,44,-1,287,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2161,2,44,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2162,2,44,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2163,2,44,-1,60,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2164,2,44,-1,67,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2165,2,44,-1,73,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2166,2,44,-1,79,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2167,2,44,-1,83,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2168,2,44,-1,95,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2169,2,44,-1,131,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2170,2,60,-1,30,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2171,2,60,-1,171,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2172,2,60,-1,207,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2173,2,60,-1,233,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2174,2,60,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2175,2,60,-1,287,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2176,2,60,-1,300,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2177,2,60,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2178,2,60,-1,67,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2179,2,60,-1,79,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2180,2,60,-1,83,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2181,2,60,-1,87,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2182,2,60,-1,91,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2183,2,60,-1,95,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2184,2,60,-1,131,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2185,2,47,-1,171,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2186,2,47,-1,207,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2187,2,47,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2188,2,47,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2189,2,47,-1,287,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2190,2,47,-1,300,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2191,2,47,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2192,2,47,-1,73,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2193,2,47,-1,79,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2194,2,47,-1,83,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2195,2,47,-1,91,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2196,2,47,-1,95,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2197,2,27,27,30,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2198,2,27,27,125,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2199,2,27,27,171,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2200,2,27,27,207,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2201,2,37,27,233,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2202,2,37,27,254,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2203,2,27,27,273,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2204,2,61,27,287,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2205,2,61,27,300,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2206,2,61,27,42,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2207,2,61,27,51,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2208,2,27,27,60,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2209,2,27,27,67,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2210,2,37,27,73,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2211,2,61,27,79,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2212,2,27,27,87,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2213,2,37,27,91,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2214,2,37,27,95,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2215,2,37,27,131,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2216,2,69,6,30,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2217,2,69,6,125,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2218,2,22,6,171,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2219,2,22,6,207,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2220,2,22,6,233,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2221,2,22,6,287,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2222,2,69,6,60,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2223,2,69,6,67,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2224,2,22,6,73,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2225,2,22,6,79,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2226,2,22,6,83,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2227,2,22,6,87,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2228,2,22,6,95,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2229,2,69,6,91,True,2,False,2021-04-20,2021-06-02,True,2229,False,0001-01-01,
2230,2,21,-1,73,False,2,False,2021-04-16,2021-06-02,True,2230,False,0001-01-01,
2231,2,40,-1,131,False,2,False,2021-04-14,2021-06-02,True,2231,False,0001-01-01,
2232,2,37,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2233,2,37,-1,172,False,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
2234,2,37,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2235,2,69,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2236,2,40,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2237,2,60,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2238,2,60,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2239,2,47,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2240,2,47,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2241,2,27,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2242,2,27,-1,126,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2243,2,27,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2244,2,27,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2245,2,27,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2246,2,61,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2247,2,61,-1,126,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2248,2,61,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2249,2,61,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2250,2,61,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2251,2,37,-1,126,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2252,2,37,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2253,2,69,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2254,2,69,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2255,2,40,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2256,2,40,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2257,2,21,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2258,2,21,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2259,2,21,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2260,2,21,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2261,2,22,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2262,2,22,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2263,2,22,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2264,2,44,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2265,2,44,-1,126,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2266,2,44,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2267,2,44,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2268,2,44,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2269,2,60,-1,126,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2270,2,60,-1,208,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2271,2,60,-1,234,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2272,2,47,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2273,2,47,-1,126,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2274,2,47,-1,172,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2275,2,69,6,126,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2276,2,69,6,234,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2277,2,37,-1,172,False,2,False,2021-04-19,2021-06-02,True,2277,False,0001-01-01,
2278,2,47,-1,127,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2279,2,44,-1,127,False,2,False,2021-04-19,2021-06-02,True,2279,False,0001-01-01,
2280,2,47,-1,32,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2281,2,47,-1,173,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2282,2,47,-1,209,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2283,2,61,27,32,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2284,2,27,27,127,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2285,2,61,27,173,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2286,2,37,27,209,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2287,2,22,6,32,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2288,2,69,6,127,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2289,2,40,6,173,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2290,3,40,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2291,3,69,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2292,3,21,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2293,3,22,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2294,3,44,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2295,3,60,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2296,3,47,-1,316,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2297,3,61,31,316,True,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2298,3,27,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2299,3,69,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2300,3,76,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2301,3,21,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2302,3,44,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2303,3,60,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2304,3,47,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2305,3,61,27,353,True,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2306,3,5,-1,353,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2307,3,33,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2308,3,47,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2309,3,21,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2310,3,25,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2311,3,40,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2312,3,44,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2313,3,22,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2314,3,71,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2315,3,69,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2316,3,70,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2317,3,60,-1,355,False,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2318,3,61,27,355,True,2,False,2021-04-24,2021-06-02,False,-1,False,0001-01-01,
2319,3,27,2,343,True,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2320,3,61,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2321,3,37,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2322,3,21,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2323,3,69,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2324,3,22,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2325,3,40,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2326,3,44,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2327,3,60,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2328,3,47,-1,343,False,2,False,2021-04-19,2021-06-02,False,-1,False,0001-01-01,
2329,3,69,-1,342,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2330,3,21,-1,342,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2331,3,44,-1,342,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2332,3,60,-1,342,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2333,3,47,-1,342,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2334,3,61,27,342,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2335,3,22,6,342,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2336,3,69,-1,352,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2337,3,21,-1,352,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2338,3,44,-1,352,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2339,3,60,-1,352,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2340,3,47,-1,352,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2341,3,61,27,352,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2342,3,22,6,352,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2343,3,69,-1,341,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2344,3,21,-1,341,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2345,3,44,-1,341,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2346,3,60,-1,341,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2347,3,47,-1,341,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2348,3,27,27,341,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2349,3,22,6,341,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2350,3,27,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2351,3,61,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2352,3,37,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2353,3,69,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2354,3,21,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2355,3,44,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2356,3,60,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2357,3,47,-1,323,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2358,3,22,6,323,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2359,3,69,-1,350,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2360,3,21,-1,350,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2361,3,44,-1,350,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2362,3,60,-1,350,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2363,3,47,-1,350,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2364,3,27,27,350,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2365,3,22,6,350,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2366,3,69,-1,327,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2367,3,21,-1,327,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2368,3,44,-1,327,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2369,3,60,-1,327,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2370,3,47,-1,327,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2371,3,27,27,327,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2372,3,22,6,327,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2373,3,27,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2374,3,61,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2375,3,37,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2376,3,69,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2377,3,21,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2378,3,44,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2379,3,60,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2380,3,47,-1,346,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2381,3,22,6,346,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2382,3,27,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2383,3,61,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2384,3,37,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2385,3,69,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2386,3,21,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2387,3,44,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2388,3,60,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2389,3,47,-1,332,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2390,3,22,6,332,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2391,3,69,-1,319,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2392,3,21,-1,319,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2393,3,44,-1,319,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2394,3,60,-1,319,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2395,3,47,-1,319,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2396,3,27,27,319,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2397,3,22,6,319,True,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2398,3,27,-1,354,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
2399,3,61,-1,354,False,2,False,2021-04-30,2021-06-02,False,-1,False,0001-01-01,
