url_id,url,description,url_type,owner_type,owner_id
9218,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/170022343_110927297766305_7585695093535304325_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=_7ZVDjBFlysAX-nczuE&_nc_ht=scontent.fmex25-1.fna&oh=829222bdc4b1eb25f65cc1cb93d11254&oe=60CB8E47,,20,1,2735
9219,https://www.facebook.com/Iv%C3%A1n-de-Santiago-895622657300648/?ref=page_internal,,5,1,2736
9220,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/179647069_1832688963594008_1220276807411612591_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=-RZaDyzX840AX_it7Yv&_nc_ht=scontent.fmex25-1.fna&oh=a4b8e89dd743d760bf5568047b039c16&oe=60C91758,,20,1,2736
9221,https://www.facebook.com/Diego-Gir%C3%B3n-100584808801998,,5,1,2737
9222,https://www.instagram.com/diegogiron_zac,,8,1,2737
9223,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/166060250_102243151969497_4374022698213908991_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=cHL6A-_y7M8AX8CGUdm&_nc_ht=scontent.fmex25-1.fna&oh=5e09d34f30dc6669276858957bdbd728&oe=60CC0867,,20,1,2737
9224,https://www.facebook.com/Dr-Oscar-Luevano-Espinosa-102105225332938,,5,1,2738
9225,https://www.linkedin.com/in/oscar-luevano-espinosa-7530007b/?originalSubdomain=mx,,14,1,2738
9226,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/171268780_102117521998375_6683800389431832308_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=C1dygr-T7B8AX9ueDHD&_nc_ht=scontent.fmex25-1.fna&oh=61fcd4adcca990be960986d85fd1aae8&oe=60CBE093,,20,1,2738
9227,https://www.facebook.com/Miguel-%C3%81ngel-Gonz%C3%A1lez-Espinoza-LaRaqueta-1763991046977955,,5,1,2739
9228,https://www.facebook.com/miguel.a.espinosa.927,,7,1,2739
9229,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/50631269_2124032904307099_8369397156745838592_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=QZsnr3t9J-4AX_Kc9V5&_nc_ht=scontent.fmex25-1.fna&oh=2e0e5d3bde52d40a0f6b68f2e91595ae&oe=60CBDE08,,20,1,2739
9230,https://www.facebook.com/FlorAGarciaLara,,5,1,2740
9231,https://www.facebook.com/floradelina.garcialara,,7,1,2740
9232,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/170058784_107086201493520_7552004585738959253_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=_vh0WsUJSmMAX-c_NTs&_nc_ht=scontent.fmex25-1.fna&oh=f470256ccabe341e4dd28ad2f0c31588&oe=60CC3C47,,20,1,2740
9233,https://www.facebook.com/diana.becerramendoza,,7,1,2741
9234,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/174266485_10221218895755785_7135567173896189818_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=D5XIG4q2H_MAX9C_kqC&_nc_ht=scontent.fmex25-1.fna&oh=5a0252d2e695e06a875f552a0c348575&oe=60C908A4,,20,1,2741
9235,https://www.facebook.com/evamariavasquezh,,5,1,2742
9236,https://www.instagram.com/evamariamxli,,8,1,2742
9237,https://www.twitter.com/evamariamxli,,12,1,2742
9238,https://www.congresobc.gob.mx/imgs/Dip_Fotos/160.jpg,,20,1,2742
9239,https://www.alcaldesdemexico.com/wp-content/uploads/2021/04/Candidatos_Mexicali_norma_alicia_bustamante_martinez.jpg,,20,1,2743
9240,https://www.linkedin.com/in/rosa-icela-l%C3%B3pez-c%C3%A1rdenas-28585169/,,14,1,2744
9241,https://www.alcaldesdemexico.com/wp-content/uploads/2021/04/Candidatos_Mexicali_Rosa_Icela_Lopez_Cardenas.jpg,,20,1,2744
9242,https://www.alcaldesdemexico.com/wp-content/uploads/2021/04/Candidatos_Mexicali_Rosa_Icela_aguilar_montes.jpg,,20,1,2745
9243,https://www.facebook.com/despacho.davila,,7,1,2746
9244,https://www.twitter.com/jaimedavilag,,12,1,2746
9245,https://www.linkedin.com/in/jaime-davila-galvan-4a656819,,14,1,2746
9246,https://www.linkedin.com/in/jaime-davila-galvan-781207149,,14,1,2746
9247,https://www.alcaldesdemexico.com/wp-content/uploads/2021/04/Candidatos_Mexicali_jaime_davila_galvan.jpg,,20,1,2746
9248,https://www.jorgenunez.mx,,2,1,2747
9249,https://www.facebook.com/jorgenunezpbc,,5,1,2747
9250,https://www.alcaldesdemexico.com/wp-content/uploads/2021/04/Candidatos_Mexicali_jorge_eugenio_nunez_lozano.jpg,,20,1,2747
9251,https://www.alcaldesdemexico.com/wp-content/uploads/2021/04/Candidatos_Mexicali_Elvira_luna_pineda.jpg,,20,1,2748
9252,https://www.facebook.com/Yolanda-Padilla-Ruiz-101005058803494,,5,1,2749
9253,https://scontent.fmid1-4.fna.fbcdn.net/v/t1.6435-9/175715292_101895138714486_6576803606366222773_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHb9e1iQecwsW7GIeghdKLCfQLjUx7DEpR9AuNTHsMSlDVm_is4v60Nm3wJATcc5onrynOg5g-MUriAzYWu3nj3&_nc_ohc=HKU6SQyG_5IAX-T-Ozk&_nc_ht=scontent.fmid1-4.fna&oh=60a8c417e39f170647b49633a5c1ec0b&oe=60CB98AD,,20,1,2749
9254,https://www.alcaldesdemexico.com/wp-content/uploads/2021/04/Candidatos_Mexicali_francisco_javier_rivas_martinez.jpg,,20,1,2750
9255,https://www.facebook.com/AnabelAlvaradoV,,5,1,2752
9256,https://www.twitter.com/anabelalvaradov,,12,1,2752
9257,https://scontent.fmex11-1.fna.fbcdn.net/v/t1.6435-9/182998982_3902576823196161_4469184175557631456_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeERICiDfCapO77sG7yQbYJRCgIJkbtzsHwKAgmRu3OwfB3BOAXBcYa3jj31iKnjRoIvZl95artiMvu_K0-pB7A8&_nc_ohc=378QPGnw3XAAX_Rg5dX&_nc_ht=scontent.fmex11-1.fna&oh=e36fd2698d5162338f71c6d2390550ab&oe=60CD5763,,20,1,2752
9258,https://www.facebook.com/SerafinOrtizOficial,,5,1,2753
9259,https://www.instagram.com/Serafin_OrtizO,,8,1,2753
9260,https://www.twitter.com/Serafin_OrtizO,,12,1,2753
9261,https://scontent.fmex11-3.fna.fbcdn.net/v/t1.6435-9/183034537_3904909049564098_4358387062044126621_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFnYKZ6CNI0nvsI-sn_v9CheekmLHa_9KB56SYsdr_0oCmfCtFSnkiIG5UZWBbqRwzwYH-bMxAmHjTYqrKfxKuL&_nc_ohc=UBfwS3gHpgsAX_-3vL7&_nc_ht=scontent.fmex11-3.fna&oh=d681f8afea9ad1cf889ba8f60abb5a19&oe=60CCB008,,20,1,2753
9262,https://www.jorgecorichi.org,,2,1,2754
9263,https://www.facebook.com/JorgeCorichiOficial,,5,1,2754
9264,https://www.instagram.com/_jorgecorichi,,8,1,2754
9265,https://www.twitter.com/_JorgeCorichi,,12,1,2754
9266,https://www.youtube.com/channel/UCZm3TMz-34r1PwSOewvanqA,,13,1,2754
9267,https://scontent.fmex11-1.fna.fbcdn.net/v/t1.6435-9/183694918_182898633703823_7356154160042932415_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGSKP1u6lyujJdWEnjaIoPz7RmG4p99Gn_tGYbin30af70PYjd7NOuYI2ee34Dg_Yb0JKBhxmCwCe8wZkQMcxC_&_nc_ohc=qKB3viCu50cAX9-qpSf&_nc_ht=scontent.fmex11-1.fna&oh=831b7a305b18432ef0f71e26619da701&oe=60CD3D11,,20,1,2754
9268,http://www.claudiapereztlaxcala.com,,2,1,2755
9269,https://www.facebook.com/ClauPerezTlax,,5,1,2755
9270,https://scontent.fmex11-1.fna.fbcdn.net/v/t1.6435-9/183807559_1024542078073209_955122419379259879_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFwC2Iqmd051CO53JM-2-_UEFKVir6Cd48QUpWKvoJ3j7lhNdR0FuyoiOxDpfzI1qzxpe-0wh_JuEpYw41qLIDo&_nc_ohc=KTfAQJpheC0AX9yqGFJ&_nc_ht=scontent.fmex11-1.fna&oh=5fb0607090cf291c239c699fba7f5619&oe=60CAF749,,20,1,2755
9271,https://www.facebook.com/BMarvinMoraOlvera,,5,1,2756
9272,https://www.instagram.com/blasmarvinmora,,8,1,2756
9273,https://www.twitter.com/BlasMarvinMora1,,12,1,2756
9274,https://scontent.fmid1-4.fna.fbcdn.net/v/t1.6435-9/183568808_305007321251147_2028684061747378265_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFOC55bGz08tn-ZCfR6DfLZl8i95Gb0ol2XyL3kZvSiXRZ1kmMioT9T3Uf3jgp_rQcXkaF6N1ynnucI_SR7elvA&_nc_ohc=uFfvz-9GAJIAX9SDl8A&_nc_ht=scontent.fmid1-4.fna&oh=c357e080c77959cd01b5aa43ef509d16&oe=60CAEE3C,,20,1,2756
9275,https://www.facebook.com/NydiaCano86,,5,1,2757
9276,https://www.instagram.com/nydiacano,,8,1,2757
9277,https://scontent.fmid1-3.fna.fbcdn.net/v/t1.6435-9/183596065_159736199484780_2219533995306547115_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFTX7cgPpcS5R4tjfUD4SQuEkb-SjEZylISRv5KMRnKUs9VMKmL1GeZxcTvoo4K7-sAWw15G6_bEL0cZi7QMpjK&_nc_ohc=AoWdAKz9IfsAX_XdQ9_&_nc_ht=scontent.fmid1-3.fna&oh=fab54791edfa86d8a1117245b469abeb&oe=60CDE32B,,20,1,2757
9278,https://www.facebook.com/HoracioPalafoxPalafox,,5,1,2758
9279,https://www.twitter.com/hpalafox,,12,1,2758
9280,https://scontent.fmid1-3.fna.fbcdn.net/v/t1.6435-9/143833078_100145935439167_8556469248808972419_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGTCFKp037Jy5ZovQEfb5_cmLmzYfPlFqyYubNh8-UWrEc-iziUi1thezft9VF1_8Bta9sshKjl-w8IAbS-nfUL&_nc_ohc=-CQiChKzoMYAX9bWqPN&_nc_ht=scontent.fmid1-3.fna&oh=410d439e8933c282770e12fcc5ce3b8a&oe=60CE05E4,,20,1,2758
9281,https://www.facebook.com/ernesto.bernal.739978,,7,1,2759
9282,https://scontent.fmid1-3.fna.fbcdn.net/v/t1.6435-9/136793312_104670418272740_4059717420700689551_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=174925&_nc_eui2=AeF0mF7IA0ASqkZkHiffTsXp1o4b_TYdNr7Wjhv9Nh02vn0-cOBLlduIfX1ud41VRQxyPV7FnaHcyp-dQ_suo806&_nc_ohc=6XS31RdHNSsAX8LJL01&_nc_ht=scontent.fmid1-3.fna&oh=a574b2564e82748e5802f813df02d48d&oe=60CC427D,,20,1,2759
9283,http://www.miriamzacapantzi.com,,2,1,2760
9284,https://www.facebook.com/Miriam-Zacapantzi-108425378072700,,5,1,2760
9285,https://scontent.fmid1-4.fna.fbcdn.net/v/t1.6435-9/182252232_108440071404564_251244149757162463_n.png?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFsQW5zBQSXs0Rq_JWl-s4pBgo1282IuF4GCjXbzYi4Xm57eA5alIPHy4ByFQHB2fuqC1cBCqdjTGPM9we0PnuY&_nc_ohc=v0j7rT3QHLYAX-VETS3&_nc_ht=scontent.fmid1-4.fna&oh=c82744f7d82ecc27394c697df6734849&oe=60CBF958,,20,1,2760
9286,https://www.facebook.com/LidiaRojasFab,,5,1,2761
9287,https://www.instagram.com/lidia_rojasfabro,,8,1,2761
9288,https://www.twitter.com/lidiarojasfab,,12,1,2761
9289,https://scontent.fmid1-3.fna.fbcdn.net/v/t1.6435-9/181347271_772609570090633_4849799248092286443_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGj6fl5TlspfXQJRXdr6chDpQ-7tmTPeJ6lD7u2ZM94nmPAF06wppYtfCAuivECtLjPOqsu6isxw7RVsujN1bxx&_nc_ohc=nIXvsPiPglUAX_h9R3v&_nc_ht=scontent.fmid1-3.fna&oh=1e09f9e889163afa304b768818e6cdab&oe=60CA4D52,,20,1,2761
9290,https://www.facebook.com/CCI.QUINTANAROO,,7,1,2762
9291,https://www.alcaldesdemexico.com/wp-content/uploads/2021/04/Candidatos_chetumal_maria_esther_montufar_bailon.jpg,,20,1,2762
9292,https://www.facebook.com/joseangel.munozgonzalez.79,,7,1,2763
9293,https://www.twitter.com/noticiascnangel,,12,1,2763
9294,https://scontent.fmid1-2.fna.fbcdn.net/v/t1.6435-9/185555898_1988061694683351_8217484971501893656_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGn0BXxi71dHGX2XhpNSp3hj2xn88QPZcmPbGfzxA9lya-eK8puJpfI07UC5L1k2H7qd2em7eseQCxAgmiow3fe&_nc_ohc=0leNI8AOzyQAX9tvxz7&_nc_ht=scontent.fmid1-2.fna&oh=a74d21d8b9c6bed429b11d7be5520dd8&oe=60CD334A,,20,1,2763
9295,https://www.facebook.com/NabilEljureTerrazas,,5,1,2764
9296,https://www.instagram.com/nabil_fxm,,8,1,2764
9297,https://scontent.fmid1-3.fna.fbcdn.net/v/t1.6435-9/141391452_108154257928191_6818976053225269864_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeEr6Rxm7iI7WgIToHmqeW7-Czci57t1FPELNyLnu3UU8TfHo2abyOt_GBC3HLX_o8rMOglHUlgxFZmjSw5mxUPp&_nc_ohc=m7Pu8JwyYYcAX9VRD7o&_nc_ht=scontent.fmid1-3.fna&oh=5bf56921cdc2acf4a7fdfb6d5e98a069&oe=60CA2831,,20,1,2764
9298,https://www.facebook.com/JuanOrtizCardin,,5,1,2765
9299,https://www.instagram.com/juan.ortizcardin,,8,1,2765
9300,https://www.twitter.com/JOrtizCardin,,12,1,2765
9301,https://scontent.fmid1-4.fna.fbcdn.net/v/t1.6435-9/182094880_739245043408332_8521407099244712680_n.png?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeEg5310ubjMeEvOndDYBfEb2YKgez_-chLZgqB7P_5yEnJIjOx5A2TPgCCujv74VlMvwrBFTCzrx2aGAakqTY2-&_nc_ohc=pG8Ed30uaUQAX835iMI&_nc_ht=scontent.fmid1-4.fna&oh=e1c49c6753b4b1e7fdf767c248e8c940&oe=60CAF132,,20,1,2765
9302,https://www.facebook.com/luisgamerobarranco,,5,1,2766
9303,https://scontent.fmid1-3.fna.fbcdn.net/v/t1.6435-9/175937549_613090953423753_314426428262705242_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHPeK1D7krzqtjr5nK4jZx99bnKmBkXTbb1ucqYGRdNtm3CQpJFN8Fne_jD3Kl7eceTMkhYpB_yaKtEZr0ABu2_&_nc_ohc=k4el-82gz7QAX9IDans&_nc_oc=AQlMpecA0Y3I3PEB5PNcQs7JgFZWa30-HGX_qkqxGj0xpjAD91UJHcIrqPcJPX5fuFA&_nc_ht=scontent.fmid1-3.fna&oh=4e6d9eb08f89d8be82d0b350cc047f6e&oe=60CE076D,,20,1,2766
9304,https://www.jorgecarlosramirezmarin.com/,,2,1,2767
9305,https://www.facebook.com/jc.ramirezmarin,,5,1,2767
9306,https://www.instagram.com/jc_ramirezmarin,,8,1,2767
9307,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221829.jpg,,20,1,2767
9308,https://www.renanbarrera.mx,,2,1,2768
9309,https://www.facebook.com/RenanBarreraConcha,,5,1,2768
9310,https://www.instagram.com/renanbarreraconcha,,8,1,2768
9311,https://www.twitter.com/RenanBarrera,,12,1,2768
9312,https://scontent.fmid1-3.fna.fbcdn.net/v/t1.6435-9/172687630_10158133755293861_1798951936745769792_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHq1sZ3XMNulyOx8UxMSEEJcSQDjNbyBM1xJAOM1vIEzUJbealBZX6BDU4kCqTYr3chSUpOtI0kAGU2cMNqhlCg&_nc_ohc=bsMUI5VN7f4AX8hMAZy&_nc_ht=scontent.fmid1-3.fna&oh=8cb12f04bb92e3632462583b86e96731&oe=60CAB48A,,20,1,2768
9313,http://www.verocamino.com,,2,1,2769
9314,https://www.facebook.com/VeroCaminoFarjat,,5,1,2769
9315,https://www.instagram.com/verocaminof,,8,1,2769
9316,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221831.jpg,,20,1,2769
9317,https://www.victorcervera.club,,2,1,2770
9318,https://www.facebook.com/victor.cervera.98,,5,1,2770
9319,https://www.instagram.com/envictorcervera,,8,1,2770
9320,https://www.twitter.com/victorcervera,,12,1,2770
9321,https://www.linkedin.com/in/victor-manuel-cervera-hernandez-86763496/,,14,1,2770
9322,https://scontent.fmid1-4.fna.fbcdn.net/v/t1.6435-9/171032708_10158258211221701_4623959395795491816_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=174925&_nc_eui2=AeGSQht7c4bzQG2t4JyrTE87izD9B-ubdiuLMP0H65t2Kwh7iUX8wCDxC9jbT6gdsfSwfKBSZbe6YsEDgx66Zasi&_nc_ohc=MM2aZa91JTcAX-tQZa5&_nc_ht=scontent.fmid1-4.fna&oh=e218619570a34901728fc64782bc17af&oe=60CAB81E,,20,1,2770
9323,https://www.ismaelperaza.com,,2,1,2771
9324,https://www.facebook.com/IsmaelPerezaValdez,,5,1,2771
9325,https://www.instagram.com/ismaelperazavaldez,,8,1,2771
9326,https://www.twitter.com/ismaelperazava1,,12,1,2771
9327,https://scontent.fmid1-2.fna.fbcdn.net/v/t1.6435-9/171363771_147224360664382_2391511610224881461_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=174925&_nc_eui2=AeEwoYmm9t87uQVh5VUbQQ1N6QvUk4M-pp3pC9STgz6mnYy7gK6SE9O4BpFiwqKG5h1-5__QmplQsezsN20mhPw6&_nc_ohc=36L-8MGaSyUAX-4iVBv&_nc_ht=scontent.fmid1-2.fna&oh=edcbd376dd5b343fb5c033c63cc1dc34&oe=60CC0807,,20,1,2771
9328,https://www.facebook.com/nelly.ortizvazquez,,7,1,2772
9329,https://scontent.fmid1-2.fna.fbcdn.net/v/t1.6435-1/c0.7.200.200a/p200x200/168000900_2308104545999776_2212177123288954307_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=7206a8&_nc_eui2=AeFPqTRs5zVfXXTEueaSLQ9pBOI5XNgToW4E4jlc2BOhbpEa25SShxVWVd9E_03NR2vtbXhagKNN-sjVFolkFj9K&_nc_ohc=O9F9AZo75AoAX8WCQqR&_nc_ht=scontent.fmid1-2.fna&tp=27&oh=b8f9685a5a77487d50b149647de5c0ba&oe=60CB4B1F,,20,1,2772
9330,https://www.facebook.com/KarinaPerezRamosOficial,,5,1,2773
9331,https://www.twitter.com/karaperezramos,,12,1,2773
9332,https://scontent.fmid1-3.fna.fbcdn.net/v/t1.6435-9/180083180_2739063059738165_1972869906532664976_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeG5QmISJWd_gIA13DIn1zxXhLYau9kFWU6Ethq72QVZTsCjz8wuA19BU-P1aiDq1Vf5C9vM2bc5LgJYqNUdCgtM&_nc_ohc=l3Kn9ND1mZ8AX9aZ2hY&_nc_ht=scontent.fmid1-3.fna&oh=a272a3466a7fc4aba4bbfa0076bab21f&oe=60CCEC13,,20,1,2773
9333,https://www.facebook.com/HerbeRdgzSahui,,5,1,2774
9334,https://www.twitter.com/8herbe,,12,1,2774
9335,https://scontent.fmid1-4.fna.fbcdn.net/v/t1.6435-9/144582813_105059871610454_6925849979850626182_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeF8Ny5TxBYBXKyhiUoGjTR2CjIXJD4aEv0KMhckPhoS_bNK82Hd3ssYtADx0hmzrzkzJug5K1LADuHr3io9TJwV&_nc_ohc=RghNUzRWGZIAX_2WhZI&_nc_ht=scontent.fmid1-4.fna&oh=1ee7a44abc39c7e3d269350d1bd6ff0d&oe=60CC1077,,20,1,2774
9336,https://www.facebook.com/BereniceRiveraSilva,,5,1,2775
9337,https://www.instagram.com/bererivera.s,,8,1,2775
9338,https://scontent.fmid1-3.fna.fbcdn.net/v/t1.6435-9/170054162_266759495063880_7560645028674435379_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeEEXGHsWkvto31qHKkawjeNjBXvwOB1vMOMFe_A4HW8w22U1wfr0x1ml2tq7lk2jmNQITf-tiQn6AJBt80-jhKI&_nc_ohc=3zcUBsjuSxQAX9JBE8_&_nc_ht=scontent.fmid1-3.fna&oh=300a354c67200436decdb6e4d1cddebe&oe=60CCE8BE,,20,1,2775
9339,https://www.facebook.com/RicardoBarrosoAgramont,,5,1,2777
9340,https://www.twitter.com/RicardoBarrosoA,,12,1,2777
9341,https://scontent.fmid1-4.fna.fbcdn.net/v/t1.6435-9/169475550_3866310756770615_8188439099375048302_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHoWjnaVp-TZlu1W524lhljmZOKvfsf376Zk4q9-x_fvmSpmzz2rgWFbw5hsOBUNj0OtG2Is18h9CE8PKFKzD-q&_nc_ohc=JTKvSVc5yMQAX-0C1x8&_nc_ht=scontent.fmid1-4.fna&oh=e6fd0abd2ae6e117241142a0a9d4f9a3&oe=60CCFAEA,,20,1,2777
9342,https://www.facebook.com/milena.quiroga.1004,,7,1,2778
9343,https://www.facebook.com/Mile07,,7,1,2778
9344,https://scontent.fmid1-4.fna.fbcdn.net/v/t1.6435-9/177285001_104609558441100_8393996993409715320_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeG8E4cBE_3qJPjSZ05fITB2hEp9uEzVam6ESn24TNVqboBqjX2lS-LWv5RajOur9HtMNnJap48_r1EJ_KE-a6Of&_nc_ohc=3BBJcq4zJ0EAX9AMlEk&_nc_ht=scontent.fmid1-4.fna&oh=ab9353c42e8ca6440bc5f57848b4e2b4&oe=60CC3568,,20,1,2778
9345,https://www.facebook.com/MariaAzucenaMezaGomez,,7,1,2779
9346,https://www.twitter.com/mariaazucena85,,12,1,2779
9347,https://scontent.fmid1-4.fna.fbcdn.net/v/t1.6435-9/167954091_10159373923492417_496967538591163049_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeH6uiIofod7sWrXel-ZoiZpVZbh-caQcTZVluH5xpBxNniaCEaAq8QpY7y0HVj11SKsLgf1hsuxczKw3UrYtHre&_nc_ohc=qfF-qYdbjFMAX9gp9jz&_nc_ht=scontent.fmid1-4.fna&oh=de82b018b50255b49339e24052c27bc3&oe=60CB32E5,,20,1,2779
9348,https://www.facebook.com/lavinianamao,,5,1,2780
9349,https://scontent.fmid1-3.fna.fbcdn.net/v/t1.6435-9/164156267_171142994818806_6741718687571885778_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFmD8WJK3_yk38HRf1S5JEJUkMXf9N4XwFSQxd_03hfAUMsjfOt_GWfkeghVG7DhhtuDA9OovEn8M3lJZ5nQqGR&_nc_ohc=HNseVnKvy3kAX9fpin5&_nc_ht=scontent.fmid1-3.fna&oh=7b6746bee17a9c85b7896c57527abe63&oe=60CBEF2F,,20,1,2780
9350,https://www.facebook.com/Yunuen-Cuevas-Urias-105531521645800,,5,1,2781
9351,https://www.twitter.com/yunuencuevas,,12,1,2781
9352,https://scontent.fmid1-4.fna.fbcdn.net/v/t1.6435-9/182107066_116709477194671_5231858787301258012_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeG6W-YRwr6GVSDzavir488Vw7s80Lidj8vDuzzQuJ2Pyxu7iDKvQifhSYlWuENwGVYgal3_mjgOasV6d91sdeH2&_nc_ohc=haxG-Q178IQAX9dT_h-&_nc_ht=scontent.fmid1-4.fna&oh=173c7756d7a2e2a99b37275eb766bcdf&oe=60CC7334,,20,1,2781
9353,https://www.facebook.com/marcelaneuenschawander,,5,1,2782
9354,https://scontent.fmid1-3.fna.fbcdn.net/v/t1.6435-9/155413438_118978593567043_5210799773990417406_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=174925&_nc_eui2=AeG2AwquygGCOcg9PD390BE0e22nhfOL3Sp7baeF84vdKsJxL0k0oWOjfywzlQyK4f49Gwe2HSquy12HxIlWlSxq&_nc_ohc=nxikKVi-NFgAX89tNyK&_nc_ht=scontent.fmid1-3.fna&oh=97e40916d7fe6d16abb3d870364a3909&oe=60CC9D29,,20,1,2782
9355,https://www.facebook.com/JesusTaylorGarcia,,5,1,2783
9356,https://scontent.fmid1-2.fna.fbcdn.net/v/t1.6435-9/182273182_135868008560279_7604279227542026009_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHn8ir4hqGTNl7bjLyxpyitZa08bVL0MadlrTxtUvQxp7wxaiPCa0HpHuFgr00J5eiEzqO-OoXDgk_paOlaQrCT&_nc_ohc=TJJhr43uN7kAX_v347C&_nc_ht=scontent.fmid1-2.fna&oh=0e272ed920926d47992fb1096d179a53&oe=60CC7EBC,,20,1,2783
9357,https://www.ine.mx/wp-content/uploads/2018/01/compromiso-puebla.png,,21,2,1
9358,https://www.partidocompromisoporpuebla.org,,2,2,1
9359,https://www.facebook.com/CompromisoPorPueblaOficial,,5,2,1
9360,https://www.ine.mx/wp-content/uploads/2019/08/quintanaroo-confianza.png,,21,2,2
9361,https://www.facebook.com/Confianzaqroo,,2,2,2
9362,https://www.facebook.com/Confianzaqroo,,5,2,2
9363,https://www.instagram.com/confianzaqroo,,8,2,2
9364,https://www.ine.mx/wp-content/uploads/2021/02/6Futuro.jpg,,21,2,4
9365,https://www.hayfuturo.mx,,2,2,4
9366,https://www.facebook.com/FuturoJal,,5,2,4
9367,https://www.instagram.com/hayfuturojal,,8,2,4
9368,https://www.ine.mx/wp-content/uploads/2021/01/Emblema_FMX2021-1.jpg,,21,2,47
9369,https://www.fuerzapormexico.org.mx,,2,2,47
9370,https://www.instagram.com/fuerzamexico_,,8,2,47
9371,https://www.ine.mx/wp-content/uploads/2021/04/emblema-hagamos.jpg,,21,2,49
9372,https://www.hagamosjalisco.mx,,2,2,49
9373,https://www.facebook.com/HagamosJalisco,,5,2,49
9374,https://www.instagram.com/hagamosjalisco,,8,2,49
9375,https://www.ine.mx/wp-content/uploads/2019/08/nayarit-movimiento-levantate.png,,21,2,-1
9376,http://www.levantateparanayarit.org.mx/principal/,,2,2,-1
9377,https://www.facebook.com/LevanteNayarit,,5,2,-1
9378,https://www.ine.mx/wp-content/uploads/2021/02/16MovAutenticoSoc.jpg,,21,2,20
9379,http://www.autenticosocial.org,,2,2,20
9380,https://www.facebook.com/movautenticosocial,,5,2,20
9381,https://www.instagram.com/soyautentico,,8,2,20
9382,https://www.ine.mx/wp-content/uploads/2018/01/movimiento-ciudadano.png,,21,2,21
9383,https://www.movimientociudadano.mx,,2,2,21
