url_id,url,description,url_type,owner_type,owner_id
13017,lucia.meza@senado.gob.mx,,19,1,3314,
13018,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221901.jpg,,20,1,3314,
13019,https://www.facebook.com/SenadorSergioPerezFlores,,5,1,3315,
13020,https://www.facebook.com/profile.php?id=589467664,,7,1,3315,
13021,https://www.twitter.com/SenSergioPerez,,12,1,3315,
13022,oficina.sergio.perez@gmail.com,,19,1,3315,
13023,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221904.jpg,,20,1,3315,
13024,https://www.facebook.com/RadamesSalazarSolorio,,5,1,3316,
13025,https://www.instagram.com/radamessalazar,,8,1,3316,
13026,https://www.twitter.com/RadamesSalazar,,12,1,3316,
13027,radamessenado@gmail.com,,19,1,3316,
13028,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221903.jpg,,20,1,3316,
13029,https://corapinedo.mx,,2,1,3317,
13030,https://www.facebook.com/Corasenadora1,,5,1,3317,
13031,https://www.facebook.com/coracecilia,,7,1,3317,
13032,https://www.instagram.com/corasenadora1,,8,1,3317,
13033,https://www.twitter.com/Corasenadora1,,12,1,3317,
13034,cora.pinedo@senado.gob.mx,,19,1,3317,
13035,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221905.jpg,,20,1,3317,
13036,https://www.facebook.com/indirakempisdei,,5,1,3319,
13037,https://www.instagram.com/in_dei,,8,1,3319,
13038,https://www.twitter.com/IndiraKempis,,12,1,3319,
13039,https://www.youtube.com/channel/UCW7FBIMCwA9LIpU-K0NL3hQ,,13,1,3319,
13040,indira.kempis@senado.gob.mx,,19,1,3319,
13041,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221699.jpg,,20,1,3319,
13042,https://www.facebook.com/LuisDavidOrtizS,,5,1,3320,
13043,https://www.facebook.com/luisdavid.ortizsalinas.1,,7,1,3320,
13044,https://www.instagram.com/luisdavidortizs,,8,1,3320,
13045,contacto.luisdavid@gmail.com,,19,1,3320,
13046,https://www.youtube.com/user/luisdavid2012,,13,1,3320,
13047,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221698.jpg,,20,1,3320,
13048,https://www.samuelgarcia.mx,,2,1,3321,
13049,https://www.facebook.com/SAMUELGARCIASEPULVEDA,,5,1,3321,
13050,https://www.instagram.com/samuelgarcias,,8,1,3321,
13051,https://www.twitter.com/samuel_garcias,,12,1,3321,
13052,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221697.jpg,,20,1,3321,
13053,http://susanaharp.org,,2,1,3322,
13054,https://www.facebook.com/susanaharpiturribarria,,5,1,3322,
13055,https://www.instagram.com/susana.harp.oaxaca,,8,1,3322,
13056,https://www.twitter.com/SusanaHarp,,12,1,3322,
13057,https://www.youtube.com/channel/UCbRgSWrbkSMf2IOaKCpnhNw,,13,1,3322,
13058,susana.harp@senado.gob.mx,,19,1,3322,
13059,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221909.jpg,,20,1,3322,
13060,https://www.facebook.com/SalomonJaraC,,5,1,3323,
13061,https://www.instagram.com/salomonjarac,,8,1,3323,
13062,https://www.twitter.com/salomonj,,12,1,3323,
13063,https://www.youtube.com/channel/UCkGA5ZwRO5PAdAGYHvdIkaw,,13,1,3323,
13064,salomonjara.senado.oax@gmail.com,,19,1,3323,
13065,salomon.jara@senado.gob.mx,,19,1,3323,
13066,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221911.jpg,,20,1,3323,
13067,https://www.facebook.com/armentaconmigo,,5,1,3324,
13068,https://www.instagram.com/alejandroarmentamier,,8,1,3324,
13069,https://www.twitter.com/armentaconmigo,,12,1,3324,
13070,https://www.youtube.com/channel/UCzWYeo6PdAlu--TvDcGNOww?view_as=subscriber,,13,1,3324,
13071,https://www.pinterest.es/armentaconmigo/?fbclid=IwAR3L5pZvqTZXBwn2XKfGK9qlAIiRiuPyflBYtZ6PsQ7icLbtyE7K_8XhUds,,16,1,3324,
13072,https://www.linkedin.com/in/alejandro-armenta/?fbclid=IwAR09i69j6Dzq_ii0VzG5Yn-Rmku8s4AXVMTnKwdcy1stZHwyTJbQRXRNNec,,14,1,3324,
13073,alejandro.armenta@senado.gob.mx,,19,1,3324,
13074,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221913.jpg,,20,1,3324,
13075,https://www.facebook.com/nancydelasa,,5,1,3325,
13076,https://www.instagram.com/nandelasierra,,8,1,3325,
13077,https://www.twitter.com/Nancydelasa,,12,1,3325,
13078,https://www.youtube.com/channel/UC35-6EkdFAerrsIh4FyfX6Q,,13,1,3325,
13079,https://www.youtube.com/channel/UC-6qwEZIa-tvtLxETaul4sA,,13,1,3325,
13080,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221915.jpg,,20,1,3325,
13081,https://www.facebook.com/alfredobotellomontes,,5,1,3326,
13082,https://www.instagram.com/alfredo_botello_,,8,1,3326,
13083,https://www.twitter.com/jalfredobotello,,12,1,3326,
13084,https://www.youtube.com/channel/UCQx8Va8Cy85M4Woq9xfXc5g,,13,1,3326,
13085,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221706.jpg,,20,1,3326,
13086,https://www.facebook.com/EstrellaRojasLoreto,,5,1,3327,
13087,https://www.instagram.com/estrellarojaslo,,8,1,3327,
13088,https://www.twitter.com/EstrellaRojasL,,12,1,3327,
13089,http://sil.gobernacion.gob.mx/Archivos/Fotos/9224968.jpg,,20,1,3327,
13090,https://www.lupitamurguia.com,,2,1,3328,
13091,https://www.facebook.com/LupitaMurguiaG,,5,1,3328,
13092,https://www.instagram.com/lupitamurguiag,,8,1,3328,
13093,https://www.twitter.com/LupitaMurguiaG,,12,1,3328,
13094,maria.murguia@senado.gob.mx,,19,1,3328,
13095,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221707.jpg,,20,1,3328,
13096,https://www.mauriciokuri.com,,2,1,3329,
13097,https://www.facebook.com/MauricioKuriGonzalez,,5,1,3329,
13098,https://www.instagram.com/makugonz,,8,1,3329,
13099,https://www.twitter.com/makugo,,12,1,3329,
13100,https://www.youtube.com/channel/UC7q5OH2V4K9K7CaRzc1iIEA,,13,1,3329,
13101,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221705.jpg,,20,1,3329,
13102,http://www.drjoseluispech.mx,,2,1,3330,
13103,https://www.facebook.com/JoseLuisPechVarguez,,5,1,3330,
13104,https://www.facebook.com/joseluis.pechvarguez.5,,7,1,3330,
13105,https://www.instagram.com/dr_pech,,8,1,3330,
13106,https://www.twitter.com/DrJLPech,,12,1,3330,
13107,https://www.youtube.com/channel/UC5xXz4cmYqG27b0jyYHoQPA,,13,1,3330,
13108,jose.pech@senado.gob.mx,,19,1,3330,
13109,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221923.jpg,,20,1,3330,
13110,http://marybelvillegas.mx,,2,1,3331,
13111,https://www.facebook.com/marybelvillegas,,5,1,3331,
13112,https://www.instagram.com/marybelvillegascanche,,8,1,3331,
13113,https://www.twitter.com/MarybelVillegas,,12,1,3331,
13114,https://www.youtube.com/channel/UCbSepTNbWgNRblsfMJ2XMXg,,13,1,3331,
13115,http://sil.gobernacion.gob.mx/Archivos/Fotos/9223899.jpg,,20,1,3331,
13116,https://www.facebook.com/mariagraciela.gaitandiaz.9,,7,1,3332,
13117,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221714.jpg,,20,1,3332,
13118,https://www.facebook.com/MarcoGamaSLP,,5,1,3333,
13119,https://www.instagram.com/marcogamaslp,,8,1,3333,
13120,https://www.twitter.com/marcogamaslp,,12,1,3333,
13121,https://www.linkedin.com/in/marcogamapanslp,,14,1,3333,
13122,https://www.youtube.com/c/MarcoAntonioGama,,13,1,3333,
13123,marco.gama@senado.gob.mx,,19,1,3333,
13124,http://sil.gobernacion.gob.mx/Archivos/Fotos/9224977.jpg,,20,1,3333,
13125,https://www.facebook.com/MarcoGamaSLP,,5,1,3334,
13126,https://www.instagram.com/marcogamaslp,,8,1,3334,
13127,https://www.twitter.com/marcogamaslp,,12,1,3334,
13128,https://www.linkedin.com/in/marcogamapanslp,,14,1,3334,
13129,https://www.youtube.com/c/MarcoAntonioGama,,13,1,3334,
13130,marco.gama@senado.gob.mx,,19,1,3334,
13131,http://sil.gobernacion.gob.mx/Archivos/Fotos/9224977.jpg,,20,1,3334,
13132,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221718.jpg,,20,1,3335,
13133,https://www.facebook.com/Leonor-Noyola-286642818535360,,5,1,3336,
13134,https://www.instagram.com/leonornoyolacervantes,,8,1,3336,
13135,https://www.twitter.com/PRDLeonorNoy,,12,1,3336,
13136,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221713.jpg,,20,1,3336,
13137,http://imeldacastro.mx,,2,1,3337,
13138,https://www.facebook.com/imeldacastromx,,5,1,3337,
13139,https://www.facebook.com/imelda.castrocastro,,7,1,3337,
13140,https://www.instagram.com/imeldacastromx,,8,1,3337,
13141,https://www.twitter.com/imeldacastromx,,12,1,3337,
13142,https://www.youtube.com/user/imeldacastroc,,13,1,3337,
13143,imelda.castro@senado.gob.mx,,19,1,3337,
13144,http://sil.gobernacion.gob.mx/Archivos/Fotos/9223924.jpg,,20,1,3337,
13145,http://raulelenes.mx,,2,1,3338,
13146,https://www.facebook.com/raulelenesangulo,,5,1,3338,
13147,https://www.instagram.com/raul.elenes,,8,1,3338,
13148,https://www.twitter.com/raulelenes,,12,1,3338,
13149,https://www.youtube.com/c/raulelenes,,13,1,3338,
13150,raul.elenes@senado.gob.mx,,19,1,3338,
13151,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221930.jpg,,20,1,3338,
13152,http://www.rochamoya.com,,2,1,3339,
13153,https://www.facebook.com/RochaMoyaR,,5,1,3339,
13154,https://www.instagram.com/rochamoya_,,8,1,3339,
13155,https://www.twitter.com/rochamoya_,,12,1,3339,
13156,https://www.youtube.com/channel/UCv_KMr8Dun7X0cbrQa-FVYw,,13,1,3339,
13157,https://www.facebook.com/ArturoBoursG,,5,1,3340,
13158,https://www.instagram.com/arturoboursg,,8,1,3340,
13159,https://www.twitter.com/Arturo_Bours,,12,1,3340,
13160,oficina.arturo.bours@senado.gob.mx,,19,1,3340,
13161,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221936.jpg,,20,1,3340,
13162,https://www.facebook.com/lillytellezg,,5,1,3341,
13163,https://www.instagram.com/lillytellezg,,8,1,3341,
13164,https://www.twitter.com/LillyTellez,,12,1,3341,
13165,lilly.tellez@senado.gob.mx,,19,1,3341,
13166,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221933.jpg,,20,1,3341,
13167,https://www.facebook.com/AlfonsoDurazoMontano,,5,1,3342,
13168,https://www.instagram.com/alfonsodurazomontano,,8,1,3342,
13169,https://www.twitter.com/AlfonsoDurazo,,12,1,3342,
13170,alfonso.durazo@senado.gob.mx,,19,1,3342,
13171,https://www.youtube.com/channel/UCXRFPg0cpr151ljP76gbtww,,13,1,3342,
13172,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221935.jpg,,20,1,3342,
13173,https://monicaferbal.com,,2,1,3343,
13174,https://www.facebook.com/monicaferbal,,5,1,3343,
13175,https://www.facebook.com/monica.fernandez.balboa,,7,1,3343,
13176,https://www.instagram.com/monicaferbal,,8,1,3343,
13177,https://www.twitter.com/monicaferbal,,12,1,3343,
13178,https://www.youtube.com/channel/UCeSTJL7kjMlAvBQAnzQht2Q,,13,1,3343,
13179,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221937.jpg,,20,1,3343,
13180,http://www.ovidioperalta.mx,,2,1,3344,
13181,https://www.facebook.com/OvidioPeraltaS,,5,1,3344,
13182,https://www.instagram.com/OvidioPeraltaS,,8,1,3344,
13183,https://www.twitter.com/OvidioPeraltaS,,12,1,3344,
13184,https://www.linkedin.com/in/ovidio-peralta-su%C3%A1rez-182a5b137,,14,1,3344,
13185,https://www.youtube.com/channel/UC6spGf9-NKWkszx5x-rza_w,,13,1,3344,
13186,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221940.jpg,,20,1,3344,
13187,https://www.facebook.com/TabascoJavier,,5,1,3345,
13188,https://www.instagram.com/TabascoJavier,,8,1,3345,
13189,https://www.twitter.com/tabascojavier,,12,1,3345,
13190,https://www.youtube.com/channel/UCJy432zt_jbRE0UktQ49aHw,,13,1,3345,
13191,javier.may@senado.gob.mx,,19,1,3345,
13192,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221939.jpg,,20,1,3345,
13193,https://www.facebook.com/mtra.lupitac,,5,1,3346,
13194,https://www.instagram.com/sen.lupita.covarrubias,,8,1,3346,
13195,https://www.twitter.com/mtra_lupita,,12,1,3346,
13196,maria.covarrubias@senado.gob.mx,,19,1,3346,
13197,ma.covarrubiasc@gmail.com,,19,1,3346,
13198,http://sil.gobernacion.gob.mx/Archivos/Fotos/9223889.jpg,,20,1,3346,
13199,https://www.facebook.com/dr.americovillarreal,,5,1,3347,
13200,https://www.instagram.com/americo.villarreal,,8,1,3347,
13201,https://www.twitter.com/Dr_AVillarreal,,12,1,3347,
13202,https://www.linkedin.com/in/americo-villarreal-a2496a33,,14,1,3347,
13203,https://www.youtube.com/channel/UCZhA_XnyFHaAZE4HCWxIqKA,,13,1,3347,
13204,americo.villareal@senado.gob.mx,,19,1,3347,
13205,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221941.jpg,,20,1,3347,
13206,https://www.facebook.com/alvarezlima2018,,5,1,3348,
13207,alvarez.lima@senado.gob.mx,,19,1,3348,
13208,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221947.jpg,,20,1,3348,
13209,https://analiliarivera.org,,2,1,3349,
13210,https://www.facebook.com/RiveraRiveraAnaLilia,,5,1,3349,
13211,https://www.instagram.com/analiliariverarivera,,8,1,3349,
13212,https://www.twitter.com/Ana_LiliaRivera,,12,1,3349,
13213,https://www.youtube.com/channel/UCdFPe-ihUuBPXleN5qE2hhQ,,13,1,3349,
13214,oficina.ana.lilia.rivera@senado.gob.mx,,19,1,3349,
13215,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221945.jpg,,20,1,3349,
13216,http://www.ernestoperezastorga.com,,2,1,3350,
13217,https://www.facebook.com/PerezAstorgaE,,5,1,3350,
13218,https://www.instagram.com/perez_astorga,,8,1,3350,
13219,https://www.twitter.com/PerezAstorgaE,,12,1,3350,
13220,https://www.youtube.com/channel/UC2-wk_6vs7lHe_LfD9RC4kA,,13,1,3350,
13221,ernesto.perez@senado.gob.mx,,19,1,3350,
13222,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221952.jpg,,20,1,3350,
13223,https://www.facebook.com/Sen.GloriaSanchezH,,5,1,3351,
13224,https://www.instagram.com/sen.gloriasanchezh,,8,1,3351,
13225,https://www.twitter.com/GloriaSanchezH,,12,1,3351,
13226,https://www.youtube.com/channel/UCEUs16rG2-sslCsyhnQouNg,,13,1,3351,
13227,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221950.jpg,,20,1,3351,
13228,https://ricardoahued.com,,2,1,3352,
13229,https://www.facebook.com/ricardoahuedB,,5,1,3352,
13230,https://www.instagram.com/ricardoahued,,8,1,3352,
13231,https://www.twitter.com/ahuedricardo,,12,1,3352,
13232,https://www.youtube.com/channel/UCm3b4HqNeSFij2I1i5iA3Pg,,13,1,3352,
13233,ricardo.ahued@senado.gob.mx,,19,1,3352,
13234,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221951.jpg,,20,1,3352,
13235,https://www.gob.mx/sener/estructuras/rocio-nahle,,2,1,3353,
13236,https://www.facebook.com/rocionahle,,5,1,3353,
13237,https://www.instagram.com/rocionahle,,8,1,3353,
13238,https://www.twitter.com/rocionahle,,12,1,3353,
13239,https://www.youtube.com/channel/UC95aOBTt9fLPBGtITtqkCyg,,13,1,3353,
13240,https://www.youtube.com/channel/UConmG-YFQD2Vr-lH7paBaew,,13,1,3353,
13241,rocio.nahle@senado.gob.mx,,19,1,3353,
13242,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221949.jpg,,20,1,3353,
13243,http://verocamino.com,,2,1,3354,
13244,https://www.facebook.com/Ver%C3%B3nica-Camino-Farjat-346352612235933,,5,1,3354,
13245,https://www.facebook.com/veronica.c.farjat,,7,1,3354,
13246,https://www.instagram.com/verocaminof,,8,1,3354,
13247,https://www.twitter.com/veronicacamino,,12,1,3354,
13248,https://www.youtube.com/c/Ver%C3%B3nicaCaminoFarjatOficial,,13,1,3354,
13249,veronica.camino@senado.gob.mx,,19,1,3354,
13250,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221831.jpg,,20,1,3354,
13251,https://jorgecarlosramirezmarin.com,,2,1,3355,
13252,https://www.facebook.com/jc.ramirezmarin,,5,1,3355,
13253,https://www.facebook.com/jorgecarlos.ramirezmarin,,7,1,3355,
13254,https://www.instagram.com/jc_ramirezmarin,,8,1,3355,
13255,https://www.twitter.com/jc_ramirezmarin,,12,1,3355,
13256,https://www.linkedin.com/in/ramirezmarin,,14,1,3355,
13257,https://www.youtube.com/user/jcramirezmarin,,13,1,3355,
13258,jcarlos.ramirez@senado.gob.mx,,19,1,3355,
13259,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221829.jpg,,20,1,3355,
13260,https://www.facebook.com/SoledadLuevan0,,5,1,3356,
13261,https://www.instagram.com/soluevanozac,,8,1,3356,
13262,https://www.twitter.com/SoledadLuevano,,12,1,3356,
13263,https://www.youtube.com/user/DipSoledadLuevano,,13,1,3356,
13264,soledad.luevano@senado.gob.mx,,19,1,3356,
13265,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221957.jpg,,20,1,3356,
13266,https://www.facebook.com/jose.narrocespedes,,5,1,3357,
13267,https://www.facebook.com/jose.narrocespedes.1,,7,1,3357,
13268,https://www.instagram.com/jose_narro_cespedes,,8,1,3357,
13269,https://www.twitter.com/NarroJose,,12,1,3357,
13270,https://www.youtube.com/channel/UC4xf8PmFHTBw4JN2PhXs7HA,,13,1,3357,
13271,jose.narro@senado.gob.mx,,19,1,3357,
13272,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221959.jpg,,20,1,3357,
13273,https://jorgecarlosramirezmarin.com,,2,1,3358,
13274,https://www.facebook.com/jc.ramirezmarin,,5,1,3358,
13275,https://www.facebook.com/jorgecarlos.ramirezmarin,,7,1,3358,
13276,https://www.instagram.com/jc_ramirezmarin,,8,1,3358,
13277,https://www.twitter.com/jc_ramirezmarin,,12,1,3358,
13278,https://www.linkedin.com/in/ramirezmarin,,14,1,3358,
13279,https://www.youtube.com/user/jcramirezmarin,,13,1,3358,
13280,jcarlos.ramirez@senado.gob.mx,,19,1,3358,
13281,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221829.jpg,,20,1,3358,
13282,jorge.habib@senado.gob.mx,,19,1,3359,
13283,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221830.jpg,,20,1,3359,
13284,https://www.facebook.com/MarenaLopezG,,5,1,3360,
13285,https://www.twitter.com/MarenaLG,,12,1,3360,
13286,marena.lopez@senado.gob.mx,,19,1,3360,
13287,https://www.youtube.com/channel/UCEP5NybvD2ayRblnmHDKJ_g,,13,1,3360,
13288,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221832.jpg,,20,1,3360,
13289,http://verocamino.com,,2,1,3361,
13290,https://www.facebook.com/Ver%C3%B3nica-Camino-Farjat-346352612235933,,5,1,3361,
13291,https://www.facebook.com/veronica.c.farjat,,7,1,3361,
13292,https://www.instagram.com/verocaminof,,8,1,3361,
13293,https://www.twitter.com/veronicacamino,,12,1,3361,
13294,https://www.youtube.com/c/Ver%C3%B3nicaCaminoFarjatOficial,,13,1,3361,
13295,veronica.camino@senado.gob.mx,,19,1,3361,
13296,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221831.jpg,,20,1,3361,
13297,http://www.armandoguadiana.mx,,2,1,3362,
13298,https://www.facebook.com/ArmandoGuadianaTijerina,,5,1,3362,
13299,https://www.facebook.com/sag.tijerina.5,,7,1,3362,
13300,https://www.instagram.com/armandoguadianatijerina,,8,1,3362,
13301,https://www.twitter.com/aguadiana,,12,1,3362,
13302,https://www.youtube.com/channel/UCLQJIW11snJUlFeqNs1UlrA,,13,1,3362,
13303,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221865.jpg,,20,1,3362,
13304,https://www.facebook.com/FelipeGrandaChiapas,,5,1,3363,
13305,https://www.instagram.com/felipegrandapastrana88,,8,1,3363,
13306,https://www.instagram.com/granda883,,8,1,3363,
13307,https://www.linkedin.com/in/felipe-granda-pastrana-34b96494,,14,1,3363,
13308,felipe.granda@congresochiapas.gob.mx,,19,1,3363,
13309,https://congresochiapas.gob.mx/legislaturalxviii/images/diputados/68leg/Dip_-Felipe-De-Jess-Granda-Pastrana(1).jpg,,20,1,3363,
13310,https://www.facebook.com/FlorEspondaTorres,,5,1,3364,
13311,https://www.instagram.com/florespondatorres,,8,1,3364,
13312,https://www.twitter.com/_FlorEsponda,,12,1,3364,
13313,floresponda2021@gmail.com,,19,1,3364,
13314,flor.esponda@congresochiapas.gob.mx,,19,1,3364,
13315,https://congresochiapas.gob.mx/legislaturalxviii/images/diputados/68leg/Dip_-Flor-De-Mara-Esponda-Torres.jpg,,20,1,3364,
13316,https://www.facebook.com/Ver%C3%B3nica-Alc%C3%A1zar-100675732059760,,5,1,3365,
13317,https://www.instagram.com/difmunicipal_vcarranza,,8,1,3365,
13318,martha.alcazar@congresochiapas.gob.mx,,19,1,3365,
13319,https://congresochiapas.gob.mx/legislaturalxviii/images/diputados/68leg/Dip_-Martha-Veronica-Alcazar-Cordero.jpg,,20,1,3365,
13320,jorge.pulido@congresochiapas.gob.mx,,19,1,3366,
13321,https://congresochiapas.gob.mx/legislaturalxviii/images/diputados/68leg/Dip_-Jorge-Manuel-Pulido-Lpez.jpg,,20,1,3366,
13322,https://www.facebook.com/fabiolariccioficial,,5,1,3367,
13323,https://www.facebook.com/fabiola.riccidiestel,,7,1,3367,
13324,https://www.instagram.com/fabiola_ricci,,8,1,3367,
13325,https://www.twitter.com/_FabiolaRicci,,12,1,3367,
13326,fabiola.ricci@congresochiapas.gob.mx,,19,1,3367,
13327,https://congresochiapas.gob.mx/legislaturalxviii/images/diputados/68leg/Dip_-Fabiola-Ricci-Diestel.jpg,,20,1,3367,
13328,https://www.facebook.com/MariaRoseliaJi1,,5,1,3368,
13329,https://www.facebook.com/mariaroselia.jimenezperez,,7,1,3368,
13330,https://www.instagram.com/mariaroseliaji1,,8,1,3368,
13331,https://www.twitter.com/MariaRoseliaJi1,,12,1,3368,
13332,maria.jimenez@congresochiapas.gob.mx,,19,1,3368,
13333,https://congresochiapas.gob.mx/legislaturalxviii/images/diputados/68leg/Dip_-Mara-Roselia-Jimnez-Prez.jpg,,20,1,3368,
13334,https://www.facebook.com/MariadelosAngelesTrejoHuerta,,5,1,3369,
13335,https://www.twitter.com/angelitatrejo21,,12,1,3369,
13336,trejo.huerta.angelita@gmail.com,,19,1,3369,
13337,maria.trejo@congresochiapas.gob.mx,,19,1,3369,
13338,https://congresochiapas.gob.mx/legislaturalxviii/images/diputados/68leg/Dip_-Mara-De-Los-Angeles-Trejo-Huerta.jpg,,20,1,3369,
13339,https://www.facebook.com/Martha-Guadalupe-Martinez-Ruiz-102174178899591,,5,1,3370,
13340,https://www.facebook.com/marthaguadalupe.martinezruiz.9,,7,1,3370,
13341,https://www.twitter.com/MarthaRuiz2281,,12,1,3370,
13342,martha.martinez@congresochiapas.gob.mx,,19,1,3370,
13343,https://congresochiapas.gob.mx/legislaturalxviii/images/diputados/68leg/Dip_-Martha-Guadalupe-Martnez-Ruz.jpg,,20,1,3370,
13344,https://www.facebook.com/Carlos-Morelos-Rodr%C3%ADguez-1272393119564584,,5,1,3371,
13345,carlos.morelos@congresochiapas.gob.mx,,19,1,3371,
13346,https://congresochiapas.gob.mx/legislaturalxviii/images/diputados/68leg/Dip_-Carlos-Morelos-Rodrguez.jpg,,20,1,3371,
