url_id,url,description,url_type,owner_type,owner_id
7806,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/254905121_127724032982010_2027633791232148584_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=174925&_nc_eui2=AeEn3TR9NKnD6OptMZHUMiAFoCYHS-EkG9KgJgdL4SQb0sHhUY0ygrEzpzmAMNmlkKbKeDAaz3O_352DtgNTn-ua&_nc_ohc=SwLa9D_ROMUAX-EZBLm&_nc_ht=scontent.fbog19-1.fna&oh=00_AT818KBAClVgYyhn9gUzJaejPqEuuW0xv-UZyBmBOrdxKg&oe=622745FE,,20,1,2559,
7807,https://www.facebook.com/sandramilena.ramirezcaviedes,,7,1,2562,
7808,https://www.instagram.com/sandraramirezcr104,,8,1,2562,
7809,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/271802261_240718664874486_2348229048118435977_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeH4-0jUCsa15itS2YOVmjJwyBYvKBkxhW7IFi8oGTGFbpxslwUbuWzYpbM7YFzXBWQfKbQwNObTQdD-IMw8kG7p&_nc_ohc=wT8oI12b26cAX81JjMs&_nc_ht=scontent.fbog19-1.fna&oh=00_AT-nXpm_3parm7AJyA-wsiX3AaHhMctqZxG237MS9li8EQ&oe=6226C639,,20,1,2562,
7810,https://www.equipodepalabra.com,,2,1,2563,
7811,https://www.facebook.com/profile.php?id=100072834069414,,5,1,2563,
7812,https://www.instagram.com/diegopatinoamariles/?hl=es,,8,1,2563,
7813,https://www.twitter.com/patinoamariles?lang=es,,12,1,2563,
7814,https://www.scontent-bog1-1.xx.fbcdn.net/v/t31.18172-8/29871835_1806020859702556_4943663448970079145_o.jpg?_nc_cat=100&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeHLhP3u4gy2heqG4wcyhuaE1cmB3WPB8d7VyYHdY8Hx3iJgeyDL66l4YAUPZvmdVlo7jgNyiXdOmd4NUUPwuRN6&_nc_ohc=KnQA0HVnqPAAX8aHGk8&_nc_ht=scontent-bog1-1.xx&oh=00_AT8UnCAZlmIFLvHTlO0Y_iq-3eK2uiXskVZ44fnd4tjAYw&oe=624933F3,,20,1,2563,
7815,https://www.facebook.com/AnibalHoyosL102,,5,1,2564,
7816,https://www.instagram.com/anibalhoyosfranco,,8,1,2564,
7817,https://www.funcionpublica.gov.co/CCB_N_FOTO/M2262549/4677dbf15846a44d104fef265ee5dfef8816ba283a97afa4d256be019c4261d38d0a722e10587bf22f50e63081d3a542076f1c53472325e897f291a7ac0f7b16.jpg,,20,1,2564,
7818,https://www.facebook.com/profile.php?id=100075546776285,,7,1,2565,
7819,https://www.eje21.com.co/site/wp-content/uploads/2020/10/fustel-manyoma-gil-1024x768.jpg,,20,1,2565,
7820,https://www.juancarlosreinalesa.com,,2,1,2566,
7821,https://www.facebook.com/JuanCarlosReinalesA,,5,1,2566,
7822,https://www.facebook.com/jcreinales,,7,1,2566,
7823,https://www.instagram.com/juancarlosreinalesa,,8,1,2566,
7824,https://www.twitter.com/jcreinales,,12,1,2566,
7825,https://www.youtube.com/channel/UCBYhAPQYL7Z88PVzW3JpsWg,,13,1,2566,
7826,https://www.camara.gov.co/sites/default/files/2020-04/JUAN%20CARLOS%20REINALES%20AGUDELO.png,,20,1,2566,
7827,https://www.facebook.com/M%C3%B3nica-Valencia-Monta%C3%B1a-537694563315100,,5,1,2567,
7828,https://www.twitter.com/valenciamonical,,12,1,2567,
7829,https://www.twitter.com/ValenciaMonicaL/photo,,20,1,2567,
7830,https://www.pablocarobym.wixsite.com/pablocaro,,2,1,2568,
7831,https://www.facebook.com/pablocarov,,5,1,2568,
7832,https://www.facebook.com/pabloeduardo.carobustacara.1,,7,1,2568,
7833,https://www.instagram.com/pabloeduardocaro,,8,1,2568,
7834,https://www.twitter.com/pablocarov,,12,1,2568,
7835,https://www.linkr.bio/pablocaro,,0,1,2568,
7836,https://www.twitter.com/pablocarov/photo,,20,1,2568,
7837,https://www.facebook.com/ManuelCalderonS,,5,1,2569,
7838,https://www.facebook.com/manuel.calderonsanchez.18,,7,1,2569,
7839,https://www.instagram.com/manuelcalderoncr102,,8,1,2569,
7840,https://www.funcionpublica.gov.co/web/sigep/hdv/-/directorio/M727341-4401-4/view,,0,1,2569,
7841,https://www.facebook.com/ManuelCalderonS/photos/a.122541521254489,,20,1,2569,
7842,https://www.facebook.com/Linamariagarridooficia,,5,1,2570,
7843,https://www.instagram.com/linamariagarridooficial,,8,1,2570,
7844,https://www.twitter.com/linamariagarri1,,12,1,2570,
7845,https://www.facebook.com/Linamariagarridooficial/photos/a.447123459475194/1053408728846661,,20,1,2570,
7846,https://www.facebook.com/RonalVelandiaR,,5,1,2571,
7847,https://www.facebook.com/jrvelandia93,,7,1,2571,
7848,https://www.instagram.com/ronalvelandiar,,8,1,2571,
7849,https://www.twitter.com/RonalVelandiaR,,12,1,2571,
7850,https://www.facebook.com/photo/?fbid=345932694203358&set=a.131840918945871,,20,1,2571,
7851,https://www.facebook.com/alejandrosarmientog,,5,1,2572,
7852,https://www.instagram.com/alejosarmientog,,8,1,2572,
7853,https://www.twitter.com/alejosarmientog,,12,1,2572,
7854,https://www.linkedin.com/in/alejandro-sarmiento-gutierrez-a51b312b/,,14,1,2572,
7855,https://www.facebook.com/alejandrosarmientog/photos/a.1471602173087343,,20,1,2572,
7856,https://www.facebook.com/yecid23,,5,1,2573,
7857,https://www.facebook.com/yecid.lozanoferrnandez,,7,1,2573,
7858,https://www.instagram.com/yecidlozano24,,8,1,2573,
7859,https://www.twitter.com/yecidlozano,,12,1,2573,
7860,https://www.facebook.com/photo/?fbid=321594989981032&set=a.125516482922218,,20,1,2573,
7861,https://www.facebook.com/dianumya.kkapea,,7,1,2575,
7862,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/257734449_10158061738020810_1632989374862461577_n.jpg,,20,1,2575,
7863,https://www.facebook.com/jair.arangotorres,,7,1,2576,
7864,https://www.twitter.com/_Elportal/status/1152001476601892864/photo/1,,20,1,2576,
7865,https://www.facebook.com/jesusmaria.vasquezcaicedo,,5,1,2577,
7866,https://www.vaupes.micolombiadigital.gov.co/sites/vaupes/content/files/000344/17196_jesus-maria-vasquez-caicedo-309009_1024x600.jpg,,20,1,2577,
7867,https://www.facebook.com/oscarcampocauca,,5,1,2578,
7868,https://www.facebook.com/profile.php?id=100010791915388,,7,1,2578,
7869,https://www.instagram.com/oscarcampoh,,8,1,2578,
7870,https://www.twitter.com/1oscarcampo,,12,1,2578,
7871,https://www.lasillavacia.com/historias/silla-nacional/los-principales-candidatos-a-la-camara-por-cauca,,0,1,2578,
7872,https://www.facebook.com/oscarcampocauca/photos/a.833347690065073,,20,1,2578,
7873,https://www.facebook.com/Carlos-Fernandez-Camara-107555578505178/,,5,1,2579,
7874,https://www.instagram.com/comprometidosconelcauca,,8,1,2579,
7875,https://www.facebook.com/Carlos-Fernandez-Camara-107555578505178/photos/107565155170887,,20,1,2579,
7876,https://www.facebook.com/ofeliacastrillonpaz,,5,1,2580,
7877,https://www.facebook.com/carmenofelia.castrillonpaz,,7,1,2580,
7878,https://www.instagram.com/ofeliacastrillonpaz,,8,1,2580,
7879,https://www.twitter.com/castriofelia,,12,1,2580,
7880,https://www.tiktok.com/@ofeliacastrillonpaz,,0,1,2580,
7881,https://www.facebook.com/ofeliacastrillonpaz/photos/115391927657733,,20,1,2580,
7882,https://www.facebook.com/jesuselvergonzalezcauca,,5,1,2581,
7883,https://www.facebook.com/caucaconjesuselever,,7,1,2581,
7884,https://www.instagram.com/jesuselvergonzalezcauca,,8,1,2581,
7885,https://www.facebook.com/jesuselvergonzalezcauca/photos/a.100264382089672,,20,1,2581,
7886,https://www.facebook.com/marcos.perezjimenez.982,,7,1,2583,
7887,https://www.instagram.com/marcos.perezjimenez.982,,8,1,2583,
7888,https://www.twitter.com/perezmarcos2016,,12,1,2583,
7889,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/271647689_2069542326538572_26921301055084511_n.jpg,,20,1,2583,
7890,https://www.facebook.com/rafael.cotes.5,,7,1,2584,
7891,https://www.twitter.com/rafa_cotes,,12,1,2584,
7892,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/271523238_10161679472426110_6788070874312404870_n.jpg,,20,1,2584,
7893,https://www.facebook.com/VotaU103,,5,1,2585,
7894,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/271851003_103882638864696_239462426011430553_n.jpg,,20,1,2585,
7895,https://www.facebook.com/MarcelaGranada.Huila,,5,1,2586,
7896,https://www.instagram.com/marcelagranadag,,8,1,2586,
7897,https://www.mobile.twitter.com/mgranada101,,12,1,2586,
7898,https://scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/269602842_102110952348089_5336323389987510502_n.jpg,,20,1,2586,
7899,https://www.facebook.com/cecilia.acevedo.180,,5,1,2587,
7900,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/270010667_4698493596938830_529726170723143011_n.jpg,,20,1,2587,
7901,https://www.facebook.com/wilmer.hernandezhernandez.965,,7,1,2588,
7902,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/272001010_3105877919687953_7587423344640765830_n.jpg,,20,1,2588,
7903,https://www.facebook.com/jriverapena,,5,1,2590,
7904,https://www.instagram.com/riverajuancarlos/?hl=es,,8,1,2590,
7905,https://www.twitter.com/juan_ca_rivera?lang=es,,12,1,2590,
7906,https://www.linkedin.com/in/juan-carlos-rivera-pe%C3%B1a-54286a170/?trk=pub-pbmap&originalSubdomain=co,,14,1,2590,
7907,https://www.camara.gov.co/sites/default/files/2017-11/JUAN%20CARLOS%20RIVERA%20PE%C3%91A.png,,20,1,2590,
7908,https://www.facebook.com/Manuella-G%C3%B3mez-Murillo-104226285455014,,5,1,2591,
7909,https://www.facebook.com/manuela.gomezm.1,,7,1,2591,
7910,https://www.instagram.com/manuelagm15,,8,1,2591,
7911,https://www.scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/267613964_104227128788263_1886977856950211568_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=174925&_nc_eui2=AeHdR2IScbcNvJedlOwSOuHEM6Wwo-R2g8gzpbCj5HaDyG4ajo1DfCnp5u6gf6IKmxF8zssstPsVJPIepzR06fFf&_nc_ohc=8gBlSqrK_xoAX_RaGwu&_nc_ht=scontent-bog1-1.xx&oh=00_AT89Ci12TJFqCn8AE_84Xbk1RUncflcGKhdK3oHvgharoA&oe=62284E60,,20,1,2591,
7912,https://www.cesargomezcamara.com/?fbclid=IwAR26IREfurCX0zBukVTFBOg3CDZO1G8O1U1JquOrfaDCaDQn7VvReJoVnw0,,2,1,2592,
7913,https://www.facebook.com/CesarGomezJuntosPodemos,,5,1,2592,
7914,https://www.facebook.com/cesar.a.betancur.5,,7,1,2592,
7915,https://www.instagram.com/cesargomezc103,,8,1,2592,
7916,https://www.twitter.com/CesarAu95984380,,12,1,2592,
7917,https://www.scontent-bog1-1.xx.fbcdn.net/v/t1.6435-9/57442677_10218823905491325_1610864485508055040_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=174925&_nc_eui2=AeEgzN-qs8eWgr94kTLuVSYCACFvo6rGLckAIW-jqsYtySkyKRyWZjw4EyBkMkrbg9gsyLKl4PPMXpZPhIEZgCcn&_nc_ohc=47srDVti28wAX9ErOFl&tn=oPZjE1XKVKwkmENI&_nc_ht=scontent-bog1-1.xx&oh=00_AT8dNK-rQI4i8HIqPiqjP6vLM0dWf-N9ulhsaxvGF6hddQ&oe=6249FB04,,20,1,2592,
7918,https://www.sigifredosalazar.com/?fbclid=IwAR2JacrlcqH7cfjcbTM3U5vD_EaaOnv4FCFOeoaeSTrZ8DVVILV6GheKdLg,,2,1,2593,
7919,https://www.facebook.com/sigisalazar,,5,1,2593,
7920,https://www.instagram.com/sigisalazar/?hl=es,,8,1,2593,
7921,https://www.twitter.com/sigisalazaro,,12,1,2593,
7922,https://www.linkedin.com/in/sigisalazar/?originalSubdomain=co,,14,1,2593,
7923,https://www.scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/251169703_1734452090079627_5993906414771127899_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeGaAQXol5AJGExQqXlsQFYW6zuiKrvJmJjrO6Iqu8mYmAF2ioObFA61niAkN8fogupsWPrXp9NpZiwczd84Iqfm&_nc_ohc=QUWpLPdogaUAX9tbsGv&_nc_ht=scontent-bog1-1.xx&oh=00_AT9PW5hRsDCMREmS10VDSuRgAx8UcWlQ7lyPbdPo4FnjbA&oe=622746AB,,20,1,2593,
7924,https://www.facebook.com/CamiloArangoCamara,,5,1,2595,
7925,https://www.instagram.com/camiloarangocamara,,8,1,2595,
7926,https://www.twitter.com/camiloarangocr,,12,1,2595,
7927,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/269909809_4672214492814184_6816143762580407101_n.jpg,,20,1,2595,
7928,https://www.facebook.com/Mauriciomarquin102,,5,1,2597,
7929,https://www.instagram.com/marquinmauricio,,8,1,2597,
7930,https://www.twitter.com/MarquinMauricio,,12,1,2597,
7931,https://scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/269842940_103622335528395_3088715877056405283_n.jpg,,20,1,2597,
7932,https://www.facebook.com/MariaFernandaPlazasBravo,,5,1,2598,
7933,https://www.instagram.com/mafeplazasbravo,,8,1,2598,
7934,https://www.mobile.twitter.com/mafeplazasbravo,,12,1,2598,
7935,https://scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/271988136_1635178203484916_1422249275211124092_n.jpg,,20,1,2598,
7936,https://www.instagram.com/juancmoralesco,,8,1,2599,
7937,https://www.mobile.twitter.com/juancmoralesco,,12,1,2599,
7938,https://scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/274032915_504611524616428_5525253568911897237_n.jpg,,20,1,2599,
7939,https://www.facebook.com/hycarrillo,,5,1,2601,
7940,https://www.instagram.com/hernanbonillacarrillo,,8,1,2601,
7941,https://scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/271885807_10215626406773290_2250530654193527110_n.jpg,,20,1,2601,
7942,http://www.floritaperdomo.com,,2,1,2602,
7943,https://www.facebook.com/floritaperdomo,,5,1,2602,
7944,https://www.instagram.com/florita_perdomo,,8,1,2602,
7945,https://www.mobile.twitter.com/florita_perdomo,,12,1,2602,
7946,https://scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/272871176_3013009448916760_8260247543829802203_n.jpg,,20,1,2602,
7947,https://www.facebook.com/profile.php,,5,1,2603,
7948,https://www.facebook.com/elpapanoeldeneiva,,7,1,2603,
7949,https://www.instagram.com/carlosposa0701,,8,1,2603,
7950,https://www.twitter.com/el_neiva,,12,1,2603,
7951,https://scontent.fbog7-1.fna.fbcdn.net/v/t1.6435-9/155781845_2789165898063605_4417804939744818863_n.jpg,,20,1,2603,
7952,https://www.instagram.com/nubiaseguralosada,,8,1,2604,
7953,https://www.twitter.com/NubiaSeguraL,,12,1,2604,
7954,https://scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/269772935_103148505572762_6372593265589093691_n.png,,20,1,2604,
7955,https://www.xn--sergiozuiga-8db.com/inicio,,2,1,2605,
7956,https://www.facebook.com/SergioZunigaR,,5,1,2605,
7957,https://www.instagram.com/sergiozunigaramirez,,8,1,2605,
7958,https://scontent.fbog7-1.fna.fbcdn.net/v/t1.6435-9/122366121_106031734627877_8989337169379548056_n.png,,20,1,2605,
7959,https://www.facebook.com/hector.h.ortigoza,,5,1,2606,
7960,https://www.instagram.com/hectorhernansanchezortigoza,,8,1,2606,
7961,https://scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/271598066_10160368198754386_1316934609214897133_n.jpg,,20,1,2606,
7962,https://www.facebook.com/javier.a.reyes.12327,,5,1,2607,
7963,https://www.instagram.com/javierreyes6536/?hl=es,,8,1,2607,
7964,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/270071301_10227513644530490_8440663255305068693_n.jpg,,20,1,2607,
7965,https://www.facebook.com/politicavichada,,5,1,2608,
7966,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/272127056_1098317837374905_8182655693064521587_n.jpg,,20,1,2608,
7967,https://www.instagram.com/diegoluislopezecheverri,,8,1,2609,
7968,https://www.eje21.com.co/site/wp-content/uploads/2021/03/diego-luis-lopez-echeverry-294x300.png,,20,1,2609,
7969,https://www.facebook.com/ProfesorDarioMontanez,,5,1,2610,
7970,https://www.facebook.com/dario.m.gomez.1,,7,1,2610,
7971,https://www.instagram.com/dariomontanezgomez,,8,1,2610,
7972,https://www.twitter.com/dariomongo,,12,1,2610,
7973,https://www.linkedin.com/in/dario-monta%C3%B1ez-gomez-a493341b9/?originalSubdomain=co,,14,1,2610,
7974,https://www.media-exp1.licdn.com/dms/image/C4E03AQF0wokZkacsqQ/profile-displayphoto-shrink_800_800/0/1646109324357?e=1651708800&v=beta&t=F6IWhNym4lc08NcEHrHAbYVnvGeCZcZYWavo7IS7bL4,,20,1,2610,
7975,https://www.facebook.com/mariaoffir.ortiz,,7,1,2611,
7976,https://www.instagram.com/mariaoffirortiz,,8,1,2611,
7977,https://www.twitter.com/omariaoffir,,12,1,2611,
7978,https://www.youtube.com/channel/UCtCzfroODDHwrqcw5Hqi3NA/videos,,13,1,2611,
7979,https://www.eldiario.com.co/wp-content/uploads/2022/01/NOTA-3-FOTO-1mARIA-OFFIR11.14.30-AM.jpeg,,20,1,2611,
7980,https://www.facebook.com/candidatojuanpa104,,5,1,2612,
7981,https://www.instagram.com/juanpa1996x3,,8,1,2612,
7982,https://www.blogger.googleusercontent.com/img/a/AVvXsEjQ2k05baS79nAsYfuWl_Nx6W6CU1A7UmpZrBpLzvedz722RleNiRNk0yUckgurBHmsbSV5f-wQwfvhsIWtfNLWLdPwjsEfs_-1vMbBw6m3Ej9Oka_0_jrpt6rz0bpiCrb9s6sPR6bj1oyFLnqXpT-S7CbaTKkeW5uhb5T5xSsEuG_t8UX2xlAS4HBd,,20,1,2612,
7983,https://www.facebook.com/FlavioBeltranS,,5,1,2613,
7984,https://www.instagram.com/flaviobeltran.s/?hl=es,,8,1,2613,
7985,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/272716197_2125628300919212_765394795537592349_n.jpg,,20,1,2613,
7986,https://www.facebook.com/fabermunoz01,,5,1,2616,
7987,https://www.facebook.com/faber.munoz.90,,7,1,2616,
7988,https://www.instagram.com/fabermunoz1,,8,1,2616,
7989,https://www.twitter.com/fabermunoz1,,12,1,2616,
7990,https://www.congresovisible.uniandes.edu.co/congresistas/perfil/faber-alberto-munoz-ceron/8528,,0,1,2616,
7991,https://www.facebook.com/fabermunoz01/photos/1613611712345890,,20,1,2616,
7992,https://www.facebook.com/PuertaJazmin,,5,1,2617,
7993,https://www.facebook.com/profile.php?id=100006360547062,,7,1,2617,
7994,https://www.instagram.com/jazminpuertapinto,,8,1,2617,
7995,https://www.twitter.com/PuertaJazmin,,12,1,2617,
7996,https://www.facebook.com/PuertaJazmin/photos/a.273787983576735/982724372683089,,20,1,2617,
7997,https://www.facebook.com/rubielorlando,,5,1,2618,
7998,https://www.facebook.com/rubielorlando.carabalifory,,7,1,2618,
7999,https://www.instagram.com/rubielorlandocarabaliforyy,,8,1,2618,
8000,https://periodicolaultima.com/2021/08/03/rubiel-carabali-fory-arranca-en-firme-su-aspiracion-a-la-camara-de-representantes,,0,1,2618,
8001,https://www.facebook.com/photo?fbid=985043548775038&set=a.108781029734632,,20,1,2618,
8002,https://www.facebook.com/camarasandraruiz,,5,1,2619,
8003,https://www.instagram.com/sandra_ruiz_104,,8,1,2619,
8004,https://www.tiktok.com/@sandraruiz2022,,0,1,2619,
8005,https://www.facebook.com/camarasandraruiz/photos/a.110507828216286/115873581013044,,20,1,2619,
8006,https://www.facebook.com/juanlondonoar,,5,1,2621,
8007,https://www.instagram.com/Juanlondonoar/?fbclid=IwAR1WldGWyloL3J_ST2s3O1LWp8oIPjkA97qxBrL1dxK67vEbysaNbc4M5_0,,8,1,2621,
8008,https://www.tiktok.com/@juan_david_londono,,0,1,2621,
8009,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/273903258_122351713673448_7023578711501042250_n.jpg,,20,1,2621,
8010,https://www.facebook.com/profile.php?id=100002478326853,,7,1,2622,
8011,https://www.facebook.com/photo/?fbid=4797914943634402&set=a.109125815846695,,20,1,2622,
8012,https://www.facebook.com/yayoarbeysalcedo,,5,1,2623,
8013,https://www.facebook.com/yayoarbeysalcedo/photos/a.100338292034735/289060269829202,,20,1,2623,
8014,https://www.facebook.com/teresaenriquezrosero,,5,1,2628,
8015,https://www.instagram.com/teresaenriquezrosero/?hl=es,,8,1,2628,
8016,https://www.twitter.com/teresaenriquezr?lang=es,,12,1,2628,
8017,https://www.camara.gov.co/sites/default/files/2020-04/TERESA%20DE%20JESUS%20ENRIQUEZ%20ROSERO.png,,20,1,2628,
8018,https://www.facebook.com/DiegoNixonOrtiz,,5,1,2629,
8019,https://www.instagram.com/diegonixonortiz/?hl=es,,8,1,2629,
8020,https://www.twitter.com/diego_nixon,,12,1,2629,
8021,https://www.linkedin.com/in/diego-nixon-ortiz-85b486212/?originalSubdomain=co,,14,1,2629,
8022,https://www.media-exp1.licdn.com/dms/image/C4E03AQFm7DnHFY4TEQ/profile-displayphoto-shrink_200_200/0/1621279314946?e=1651708800&v=beta&t=GmT_nlXn96yH6e1dDp57t7EtDtesEXx9rM1SMoF0-mY,,20,1,2629,
8023,http://www.agro20.com/profile/GERMANJOSETORRESALVAREZ,,0,1,2630,
8024,https://www.facebook.com/jenifferalmeidam,,5,1,2631,
8025,https://www.facebook.com/fher.almeida,,7,1,2631,
8026,https://www.instagram.com/jenifferalmeidam/?hl=es,,8,1,2631,
8027,https://scontent.fmex31-1.fna.fbcdn.net/v/t39.30808-6/270936801_103943625502840_1786992617193536605_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=UXRxG29aGZAAX-iae7c&_nc_ht=scontent.fmex31-1.fna&oh=00_AT_EBDVCyzWTN03qD2GjU8x3a50EVXZniXyDA9682F7isg&oe=622B434B,,20,1,2631,
8028,https://www.facebook.com/ceronleytonomar,,5,1,2632,
8029,https://www.facebook.com/omar.ceronleyton.3,,7,1,2632,
8030,https://www.instagram.com/omarceronleyton/?hl=es,,8,1,2632,
8031,https://www.scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/241802340_1211398746008823_6264862744431319870_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeG639JftB-4fQ2goWNJA0mrj4agjYUFFimPhqCNhQUWKfT7vtYrQA6y6B07Dr1I6l3NJNEipZK0wJ3vTNUDPS9B&_nc_ohc=rtoRLDrGj6gAX8FZAum&_nc_ht=scontent-bog1-1.xx&oh=00_AT-dLyrnzTh8SEPlL5R2fRu7ouimS0QSs8GD5s9xBZfMqQ&oe=6228AD07,,20,1,2632,
8032,https://www.facebook.com/atrapasuenos.perroazul,,5,1,2633,
8033,https://www.instagram.com/salomonruizbertel,,8,1,2633,
8034,https://www.facebook.com/photo/?fbid=2278312578978687&set=a.1655702884572996,,20,1,2633,
8035,https://www.facebook.com/profile.php?id=100076951609676,,7,1,2634,
8036,https://www.twitter.com/CamaraIndigena?fbclid,,12,1,2634,
8037,https://www.tiktok.com/@representante_zenu,,0,1,2634,
8038,https://www.facebook.com/photo?fbid=110098058231914&set=a.108107508430969,,20,1,2634,
8039,https://www.chelitodavila.com/,,2,1,2636,
8040,https://www.facebook.com/chelitodavilam,,5,1,2636,
8041,https://www.facebook.com/profile.php?id=100009354582812,,7,1,2636,
8042,https://www.instagram.com/chelitodavilam,,8,1,2636,
8043,https://www.twitter.com/chelitodavilam,,12,1,2636,
8044,https://www.elvocerodelaprovincia.com/2022/02/23/estoy-preparado-para-debatir-en-la-camara-y-lograr-proyectos-para-el-magdalena-chelito-davila/,,0,1,2636,
8045,https://www.pbs.twimg.com/profile_images/1470853028647428103/mFaff_A2_400x400.jpg,,20,1,2636,
8046,https://www.facebook.com/jortegaaponte,,7,1,2637,
8047,https://www.instagram.com/jortegaaponte,,8,1,2637,
8048,https://www.twitter.com/Juandapec,,12,1,2637,
8049,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/272202737_10159887027573392_1049705375244545296_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeFUw4X9FpXaAG4oax_O5IKPaQQxynL5g5NpBDHKcvmDk3ivrlAERLwMmldi4imUO_WXlyv6mBSjDx_nBtjSpISb&_nc_ohc=WCMpEn95ikUAX8oYYlb&_nc_ht=scontent.fbog19-1.fna&oh=00_AT9szpojepglUBgC-dLW_oYoIAWhnbSFW4HvWv2S1oLMSA&oe=6226E90F,,20,1,2637,
8050,https://www.facebook.com/marta.altahona,,7,1,2638,
8051,https://www.instagram.com/martaaltahona,,8,1,2638,
