person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
3690,Kira Iris San,Kira,Iris San,0001-01-01,2,True,6,944,
3691,Roxana Lili Campos Miranda,Roxana Lili,Campos Miranda,0001-01-01,2,True,7,944,
3692,Carlos Rafael Hernández Blanco,Carlos Rafael,Hernández Blanco,1966-01-08,1,True,4,945,
3693,Pedro Enrique Pérez Díaz,Pedro Enrique,Pérez Díaz,1967-11-23,1,True,2,946,
3694,Ana Ellamin Pamplona Ramírez,Ana Ellamin,Pamplona Ramírez,1980-08-08,1,True,4,947,
3695,Linda Saray Cobos Castro,Linda Saray,Cobos Castro,1983-05-31,2,True,5,948,
3696,Roberto Erales Jiménez,Roberto,Erales Jiménez,0001-01-01,1,True,2,949,
3697,Cinthia Verónica Segovia Colunga,Cinthia Verónica,Segovia Colunga,0001-01-01,2,True,4,950,
3698,Rubén Guajardo Barrera,Rubén,Guajardo Barrera,1948-08-25,1,True,4,951,
3699,Héctor Mauricio Ramírez Konishi,Héctor Mauricio,Ramírez Konishi,0001-01-01,1,True,4,952,
3700,Salvador Isais Rodríguez,Salvador,Isais Rodríguez,0001-01-01,1,True,-1,953,
3701,Dolores Eliza García Román,Dolores Eliza,García Román,0001-01-01,2,True,6,954,
3702,Eloy Franklin Sarabia,Eloy,Franklin Sarabia,0001-01-01,1,True,2,955,
3703,María Aranzazu Puente Bustindui,María Aranzazu,Puente Bustindui,1975-01-10,2,True,4,956,
3704,Martha Patricia Aradillas Aradillas,Martha Patricia,Aradillas Aradillas,0001-01-01,2,True,-1,957,
3705,José Luis Fernández Martínez,José Luis,Fernández Martínez,0001-01-01,1,True,-1,958,
3706,José Ramón Torres García,José Ramón,Torres García,0001-01-01,1,True,4,959,
3707,Edmundo Azael Torrescano Medina,Edmundo Azael,Torrescano Medina,1985-01-14,1,True,6,960,
3708,René Oyarvide Ibarra,René,Oyarvide Ibarra,0001-01-01,1,True,4,961,
3709,Liliana Guadalupe Flores Almazán,Liliana Guadalupe,Flores Almazán,0001-01-01,2,True,4,962,
3710,Yolanda Josefina Cepeda Echavarría,Yolanda Josefina,Cepeda Echavarría,0001-01-01,2,True,4,963,
3711,Bernarda Reyes Hernández,Bernarda,Reyes Hernández,1979-04-16,2,True,6,964,
3712,Dolores del Carmen Zubieta Ruiz,Dolores del Carmen,Zubieta Ruiz,0001-01-01,2,True,4,1010,
3713,Dariana Lemarroy De La Fuente,Dariana,Lemarroy De La Fuente,1994-09-15,2,True,6,1011,
3714,Euclides Alejandro Alejandro,Euclides,Alejandro Alejandro,0001-01-01,1,True,-1,1012,
3715,Rita Del Carmen Galvez Bonora,Rita Del Carmen,Galvez Bonora,0001-01-01,2,True,4,1013,
3716,Isabel Jazmín Orueta Hernández,Isabel Jazmín,Orueta Hernández,0001-01-01,2,True,4,1014,
3717,Jorge Orlando Bracamonte Hernández,Jorge Orlando,Bracamonte Hernández,1983-03-18,1,True,4,1015,
3718,José De Jesús Hernández Díaz,José De Jesús,Hernández Díaz,0001-01-01,1,True,6,1016,
3719,Ana Isabel Núñez De Dios,Ana Isabel,Núñez De Dios,0001-01-01,2,True,6,1017,
3720,Karla Alejandra Garrido Perera,Karla Alejandra,Garrido Perera,0001-01-01,2,True,4,1018,
3721,Jaime Humberto Lastra Bastar,Jaime Humberto,Lastra Bastar,0001-01-01,1,True,4,1019,
3722,Luis Roberto Salinas Falcón,Luis Roberto,Salinas Falcón,0001-01-01,1,True,4,1020,
3723,María De Lourdes Morales López,María De Lourdes,Morales López,0001-01-01,2,True,4,1021,
3724,Marlene Martínez Ruiz,Marlene,Martínez Ruiz,0001-01-01,2,True,3,1022,
3725,Jesús Antonio Ochoa Hernández,Jesús Antonio,Ochoa Hernández,0001-01-01,1,True,4,1023,
3726,Rafael Elías Sánchez Cabrales,Rafael Elías,Sánchez Cabrales,1963-09-18,1,True,4,1024,
3727,Diana Laura Rodríguez Morales,Diana Laura,Rodríguez Morales,0001-01-01,2,True,4,1025,
3728,Jesús Selvan García,Jesús,Selvan García,1974-04-19,1,True,6,1026,
3729,Rosana Arcia Félix,Rosana,Arcia Félix,0001-01-01,2,True,4,1027,
3730,David Gómez Cerino,David,Gómez Cerino,0001-01-01,1,True,4,1028,
3731,Laura Patricia Avalos Magaña,Laura Patricia,Avalos Magaña,1974-05-21,2,True,4,1029,
3732,Emilio Antonio Contreras Martínez de Escobar,Emilio Antonio,Contreras Martínez de Escobar,1961-05-01,1,True,4,1030,
3733,Ever Alejandro Campech Avelar,Ever Alejandro,Campech Avelar,0001-01-01,1,True,4,1053,
3734,Diana Torrejón Rodríguez,Diana,Torrejón Rodríguez,0001-01-01,2,True,4,1054,
3735,Jaciel González Herrera,Jaciel,González Herrera,0001-01-01,1,True,2,1055,
3736,Monica Sánchez Angulo,Monica,Sánchez Angulo,0001-01-01,2,True,-1,1056,
3737,Vicente Morales Pérez,Vicente,Morales Pérez,0001-01-01,1,True,4,1057,
3738,Lenin Calva Pérez,Lenin,Calva Pérez,0001-01-01,1,True,6,1058,
3739,Gabriela Esperanza Brito Jiménez,Gabriela Esperanza,Brito Jiménez,0001-01-01,2,True,4,1059,
3740,Lupita Cuamatzi Aguayo,Lupita,Cuamatzi Aguayo,0001-01-01,2,True,-1,1060,
3741,Maribel León Cruz,Maribel,León Cruz,0001-01-01,2,True,4,1061,
3742,Miguel Ángel Caballero Yonca,Miguel Ángel,Caballero Yonca,0001-01-01,1,True,6,1062,
3743,Leticia Martínez Cerón,Leticia,Martínez Cerón,0001-01-01,2,True,4,1063,
3744,Brenda Cecilia Villantes Rodríguez,Brenda Cecilia,Villantes Rodríguez,0001-01-01,2,True,4,1064,
3745,Bladimir Zainos Flores,Bladimir,Zainos Flores,0001-01-01,1,True,6,1065,
3746,Miguel Angel Covarrubias Cervantes,Miguel Angel,Covarrubias Cervantes,1989-12-25,1,True,4,1066,
3747,María Guillermina Loaiza Cortero,María Guillermina,Loaiza Cortero,0001-01-01,2,True,4,1067,
3748,Luis Fernando Cervantes Cruz,Luis Fernando,Cervantes  Cruz,1979-09-13,1,True,4,1068,
3749,Roberto Francisco San Román Solana,Roberto Francisco,San Román Solana,1987-04-14,1,True,4,1069,
3750,Genaro Ibáñez Martínez,Genaro,Ibáñez Martínez,0001-01-01,1,True,4,1070,
3751,Elizabeth Cervantes De la Cruz,Elizabeth,Cervantes De la Cruz,0001-01-01,2,True,4,1071,
3752,Cecilia Josefina Guevara Guembe,Cecilia Josefina,Guevara Guembe,0001-01-01,2,True,-1,1072,
3753,Bonifacio Castillo Cruz,Bonifacio,Castillo Cruz,1964-11-01,1,True,4,1073,
3754,Adriana Esther Martínez Sánchez,Adriana Esther,Martínez Sánchez,0001-01-01,2,True,-1,1074,
3755,Othón Hernández Candanedo,Othón,Hernández Candanedo,1972-01-16,1,True,2,1075,
3756,Paul Martínez Marie,Paul,Martínez Marie,0001-01-01,1,True,6,1076,
3757,Rosalinda Galindo Silva,Rosalinda,Galindo Silva,0001-01-01,2,True,4,1077,
3758,Ana Miriam Ferraez Centeno,Ana Miriam,Ferraez Centeno,0001-01-01,2,True,4,1078,
3759,Luis Ronaldo Zárate Díaz,Luis Ronaldo,Zárate Díaz,1997-07-08,1,True,-1,1079,
3760,Luis Antonio Luna Rosales,Luis Antonio,Luna Rosales,0001-01-01,1,True,4,1080,
3761,Fernando Arteaga Aponte,Fernando,Arteaga Aponte,0001-01-01,1,True,6,1081,
3762,Miguel David Hermida Copado,Miguel David,Hermida Copado,0001-01-01,1,True,6,1082,
3763,Jaime Enrique De la Garza Martínez,Jaime Enrique,De la Garza Martínez,0001-01-01,1,True,6,1083,
3764,José Magdaleno Rosales Torres,José Magdaleno,Rosales Torres,1976-12-27,1,True,1,1084,
3765,Hugo González Saavedra,Hugo,González Saavedra,0001-01-01,1,True,6,1085,
3766,Lourdes Juárez Lara,Lourdes,Juárez Lara,0001-01-01,2,True,4,1086,
3767,Itzel López López,Itzel,López López,0001-01-01,2,True,-1,1087,
3768,Luis Arturo Santiago Martínez,Luis Arturo,Santiago Martínez,0001-01-01,1,True,4,1088,
3769,José Luis Tehuintle Xocua,José Luis,Tehuintle Xocua,0001-01-01,1,True,4,1089,
3770,Margarita Corro Mendoza,Margarita,Corro Mendoza,0001-01-01,2,True,4,1090,
3771,Janix Liliana Castro Muñoz,Janix Liliana,Castro Muñoz,0001-01-01,2,True,2,1091,
3772,Rafael Gustavo Fararoni Magaña,Rafael Gustavo,Fararoni Magaña,1993-12-06,1,True,6,1092,
3773,Magaly Armenta Oliveros,Magaly,Armenta Oliveros,0001-01-01,2,True,4,1093,
3774,Marco Antonio Martínez Amador,Marco Antonio,Martínez Amador,0001-01-01,1,True,-1,1094,
3775,Jéssica Ramírez Cisneros,Jéssica,Ramírez Cisneros,0001-01-01,2,True,4,1095,
3776,Eusebia Cortés Pérez,Eusebia,Cortés Pérez,0001-01-01,2,True,1,1096,
3777,Sergio Lenin Guzmán Ricardez,Sergio Lenin,Guzmán Ricardez,0001-01-01,1,True,4,1097,
3778,Jesús Efrén Pérez Ballote,Jesús Efrén,Pérez Ballote,1985-06-18,1,True,6,1098,
3779,Abril Ferreyro Rosado,Abril,Ferreyro Rosado,1975-01-13,2,True,4,1099,
3780,Karem Faride Achach Ramírez,Karem Faride,Achach Ramírez,1991-02-25,2,True,4,1100,
3781,Victor Hugo Lozano Poveda,Victor Hugo,Lozano Poveda,1973-05-04,1,True,4,1101,
3782,Karla Vanessa Salazar González,Karla Vanessa,Salazar González,0001-01-01,2,True,6,1102,
3783,Manuela de Jesús Cocom Bolio,Manuela de Jesús,Cocom Bolio,0001-01-01,2,True,3,1103,
3784,Dafne Celina López Osorio,Dafne Celina,López Osorio,0001-01-01,2,True,4,1104,
3785,Jazmín Yaneli Villanueva Moo,Jazmín Yaneli,Villanueva Moo,1993-05-11,2,True,2,1105,
3786,Erik José Rihani González,Erik José,Rihani González,1980-08-18,1,True,6,1106,
3787,Esteban Abraham Macari,Esteban,Abraham Macari,1984-10-17,1,True,4,1107,
3788,Luis René Fernández Vidal,Luis René,Fernández Vidal,1980-08-29,1,True,4,1108,
3789,Raúl Antonio Romero Chel,Raúl Antonio,Romero Chel,1976-09-16,1,True,2,1109,
3790,Carmen Guadalupe González Martín,Carmen Guadalupe,González Martín,0001-01-01,2,True,4,1110,
3791,Melba Rosana Gamboa Avila,Melba Rosana,Gamboa Avila,0001-01-01,2,True,1,1111,
3792,Ingrid del Pilar Santos Díaz,Ingrid del Pilar,Santos Díaz,1994-02-12,2,True,4,1112,
3793,José Xerardo Ramírez Muñoz,José Xerardo,Ramírez Muñoz,1983-08-03,1,True,4,1113,
3794,Gabriela Evangelina Pinedo Morales,Gabriela Evangelina,Pinedo Morales,0001-01-01,2,True,6,1114,
3795,Anali Infante Morales,Anali,Infante Morales,0001-01-01,2,True,4,1114,
3796,Violeta Cerrillo Ortiz,Violeta,Cerrillo Ortiz,0001-01-01,2,True,4,1115,
3797,Roxana Del Refugio Muñoz González,Roxana Del Refugio,Muñoz González,0001-01-01,2,True,4,1116,
3798,Ernesto González Romo,Ernesto,González Romo,0001-01-01,1,True,4,1117,
3799,Maribel Galván Jiménez,Maribel,Galván Jiménez,0001-01-01,2,True,6,1118,
3800,Gerardo Pinedo Santa Cruz,Gerardo,Pinedo Santa Cruz,0001-01-01,1,True,-1,1119,
3801,Jehú Eduí Salas Dávila,Jehú Eduí,Salas Dávila,1988-04-14,1,True,4,1120,
3802,Imelda Mauricio Esparza,Imelda,Mauricio Esparza,0001-01-01,2,True,4,1121,
3803,María Del Refugio Ávalos Márquez,María Del Refugio,Ávalos Márquez,0001-01-01,2,True,4,1122,
3804,Susana Andrea Barragán Espinosa,Susana Andrea,Barragán Espinosa,1994-04-15,2,True,4,1123,
3805,José David González Hernández,José David,González Hernández,1994-12-03,1,True,4,1124,
3806,Armando Delgadillo Ruvalcaba,Armando,Delgadillo Ruvalcaba,0001-01-01,1,True,4,1125,
3807,José Guadalupe Correa Valdez,José Guadalupe,Correa Valdez,0001-01-01,1,True,4,1126,
3808,Herminio Briones Oliva,Herminio,Briones Oliva,0001-01-01,1,True,3,1127,
3809,José Juan Mendoza Maldonado,José Juan,Mendoza Maldonado,0001-01-01,1,True,5,1128,
3810,Karla Dejanira Valdez Espinoza,Karla Dejanira,Valdez Espinoza,0001-01-01,2,True,4,1129,
3811,Manuel Benigno Gallardo Sandoval,Manuel Benigno,Gallardo Sandoval,0001-01-01,1,True,5,1130,
3812,Fernando Marmolejo Montoya,Fernando,Marmolejo Montoya,0001-01-01,1,True,1,458,
3813,Juan Luis Jasso Hernández,Juan Luis,Jasso Hernández,0001-01-01,1,True,-1,459,
3814,Cuauhtémoc Escobedo Tejada,Cuauhtémoc,Escobedo Tejada,1976-12-11,1,True,4,460,
3815,Juan José Hernández Aranda,Juan José,Hernández Aranda,0001-01-01,1,True,4,461,
3816,Raúl Silva Perezchica,Raúl,Silva Perezchica,1959-09-20,1,True,4,462,
3817,Jaime González de León,Jaime,González de León,0001-01-01,1,True,4,463,
3818,Laura Patricia Ponce Luna,Laura Patricia,Ponce Luna,0001-01-01,2,True,2,464,
3819,Adán Valdivia López,Adán,Valdivia López,0001-01-01,1,True,4,465,
3820,Alma Hilda Medina Macías,Alma Hilda,Medina Macías,1976-12-02,2,True,4,466,
3821,Nancy Xóchitl Macías Pacheco,Nancy Xóchitl,Macías Pacheco,0001-01-01,2,True,4,467,
3822,María de Jesús Díaz Marmolejo,María de Jesús,Díaz Marmolejo,0001-01-01,2,True,4,468,
3823,Sanjuana Martínez Meléndez,Sanjuana,Martínez Meléndez,0001-01-01,2,True,4,469,
3824,Jedsabel Sánchez Montes,Jedsabel,Sánchez Montes,0001-01-01,2,True,4,470,
3825,Luis Enrique García López,Luis Enrique,García López,0001-01-01,1,True,6,471,
3826,Mayra Guadalupe Torres Mercado,Mayra Guadalupe,Torres Mercado,0001-01-01,2,True,2,472,
3827,Emanuelle Sánchez Nájera,Emanuelle,Sánchez Nájera,0001-01-01,1,True,4,473,
3828,Salvador Maximiliano Ramírez Hernández,Salvador Maximiliano,Ramírez Hernández,0001-01-01,1,True,4,474,
3829,Juan Pablo Gómez Diosdado,Juan Pablo,Gómez Diosdado,1980-03-12,1,True,4,475,
3830,Eduardo Ron Ramos,Eduardo,Ron Ramos,1975-02-24,1,True,4,724,
3831,Marcela Padilla De Anda,Marcela,Padilla De Anda,1982-01-30,2,True,4,725,
3832,Abel Hernández Márquez,Abel,Hernández Márquez,1981-08-17,1,True,6,726,
3833,Alejandra Margarita Giadans Valenzuela,Alejandra Margarita,Giadans Valenzuela,0001-01-01,2,True,6,727,
3834,Yussara Elizabeth Canales González,Yussara Elizabeth,Canales González,0001-01-01,2,True,4,728,
3835,Laura Gabriela Cárdenas Rodríguez,Laura Gabriela,Cárdenas Rodríguez,1985-06-27,2,True,6,729,
3836,Claudia García Hernández,Claudia,García Hernández,1968-05-02,2,True,6,730,
3837,Claudia Gabriela Salas Rodríguez,Claudia Gabriela,Salas Rodríguez,1975-04-19,2,True,4,731,
3838,Leticia Fabiola Cuán Ramírez,Leticia Fabiola,Cuán Ramírez,1982-02-04,2,True,4,732,
3839,Mónica Paola Magaña Mendoza,Mónica Paola,Magaña Mendoza,0001-01-01,2,True,4,733,
3840,Rocío Aguilar Tejada,Rocío,Aguilar Tejada,1971-03-22,2,True,4,734,
3841,Gerardo Quirino Velázquez Chávez,Gerardo Quirino,Velázquez Chávez,1984-01-08,1,True,6,735,
3842,Lourdes Celenia Contreras González,Lourdes Celenia,Contreras González,1984-12-29,2,True,4,736,
3843,Priscilla Franco Barba,Priscilla,Franco Barba,1989-07-13,2,True,4,737,
3844,Juan Luis Aguilar García,Juan Luis,Aguilar García,0001-01-01,1,True,4,738,
3845,Oscar Vásquez Llamas,Oscar,Vásquez Llamas,0001-01-01,1,True,1,739,
3846,María Dolores López Jara,María Dolores,López Jara,0001-01-01,1,True,6,740,
3847,Fernando Martínez Guerrero,Fernando,Martínez Guerrero,1985-10-24,1,True,4,741,
3848,Higinio del Toro Pérez,Higinio,del Toro Pérez,1972-01-28,1,True,6,742,
3849,Estefanía Padilla Martínez,Estefanía,Padilla Martínez,0001-01-01,2,True,4,743,
3850,Manuel Guerrero Luna,Manuel,Guerrero Luna,1965-08-09,1,True,4,476,
3851,Víctor Hugo Navarro Gutiérrez,Víctor Hugo,Navarro Gutiérrez,1969-01-15,1,True,4,477,
3852,Alejandra María Ang Hernández,Alejandra María,Ang Hernández,1983-11-26,2,True,4,478,
3853,Liliana Michel Sánchez Allende,Liliana Michel,Sánchez Allende,1992-11-29,2,True,3,479,
3854,Juan Manuel Molina García,Juan Manuel,Molina García,1971-01-25,1,True,4,480,
3855,César Adrian González García,César Adrian,González García,0001-01-01,1,True,4,481,
3856,Julio César Vázquez Castillo,Julio César,Vázquez Castillo,1970-11-10,1,True,2,482,
3857,Sergio Moctezuma Martínez López,Sergio Moctezuma,Martínez López,1979-08-18,1,True,6,483,
3858,Marco Antonio Blasquez Salinas,Marco Antonio,Blasquez Salinas,1963-05-07,1,True,6,484,
3859,Julia Andrea González Quiroz,Julia Andrea,González Quiroz,1994-04-19,2,True,4,485,
3860,Evelyn Sánchez Sánchez,Evelyn,Sánchez Sánchez,0001-01-01,2,True,4,486,
3861,Ramón Vázquez Valadez,Ramón,Vázquez Valadez,1974-05-26,1,True,4,487,
3862,Gloria Arcelia Miramontes Plantillas,Gloria Arcelia,Miramontes Plantillas,1954-11-25,2,True,2,488,
3863,Araceli Geraldo Núñez,Araceli,Geraldo Núñez,1969-01-01,2,True,4,489,
3864,María del Rocio Adame Muñoz,María del Rocio,Adame Muñoz,0001-01-01,2,True,6,490,
3865,Claudia Josefina Agatón Muñiz,Claudia Josefina,Agatón Muñiz,0001-01-01,2,True,4,491,
3866,Dunnia Montserrat Murillo López,Dunnia Montserrat,Murillo López,0001-01-01,2,True,-1,492,
3867,Ivonne Liliana Álvarez García,Ivonne Liliana,Álvarez García,1978-04-25,2,True,4,843,
3868,Ricardo Canavati Hadjópulos,Ricardo,Canavati Hadjópulos,0001-01-01,1,True,6,844,
3869,Myrna Isela Grimaldo Iracheta,Myrna Isela,Grimaldo Iracheta,1968-11-12,2,True,1,845,
3870,Perla De Los Ángeles Villarreal Valdez,Perla De Los Ángeles,Villarreal Valdez,1980-09-10,2,True,6,846,
3871,Gabriela Govea López,Gabriela,Govea López,0001-01-01,2,True,7,847,
3872,Alhinna Berenice Vargas García,Alhinna Berenice,Vargas García,1986-08-18,2,True,4,848,
3873,José Filiberto Flores Elizondo,José Filiberto,Flores Elizondo,1986-10-03,1,True,6,849,
3874,Ana Isabel González González,Ana Isabel,González González,1986-05-04,2,True,4,850,
3875,Nancy Aracely Olguín Díaz,Nancy Aracely,Olguín Díaz,0001-01-01,2,True,6,851,
3876,Mauro Guerra Villarreal,Mauro,Guerra Villarreal,0001-01-01,1,True,6,852,
3877,Carlos Alberto De La Fuente Flores,Carlos Alberto,De La Fuente Flores,1974-09-07,1,True,6,853,
3878,Gilberto De Jesús Gómez Reyes,Gilberto De Jesús,Gómez Reyes,0001-01-01,1,True,4,854,
3879,Héctor García García,Héctor,García García,1963-05-03,1,True,4,855,
3880,Félix Rocha Esquivel,Félix,Rocha Esquivel,0001-01-01,1,True,4,856,
3881,Itzel Soledad Castillo Almanza,Itzel Soledad,Castillo Almanza,1972-11-27,2,True,4,857,
3882,Elsa Escobedo Vázquez,Elsa,Escobedo Vázquez,1960-04-06,2,True,4,858,
3883,Anylú Bendición Hernández Sepúlveda,Anylú Bendición,Hernández Sepúlveda,1992-08-01,2,True,4,859,
3884,Luis Alberto Susarrey Flores,Luis Alberto,Susarrey Flores,0001-01-01,1,True,6,860,
3885,Roberto Carlos Farías García,Roberto Carlos,Farías García,0001-01-01,1,True,6,861,
3886,Raúl Lozano Caballero,Raúl,Lozano Caballero,0001-01-01,1,True,4,862,
3887,Daniel Omar González Garza,Daniel Omar,González Garza,1978-07-12,1,True,6,863,
3888,Julio César Cantú González,Julio César,Cantú González,0001-01-01,1,True,4,864,
3889,Carlos Rafael Rodríguez Gómez,Carlos Rafael,Rodríguez Gómez,0001-01-01,1,True,4,865,
3890,Jesús Homero Aguilar Hernández,Jesús Homero,Aguilar Hernández,0001-01-01,1,True,4,866,
3891,María Del Consuelo Gálvez Contreras,María Del Consuelo,Gálvez Contreras,0001-01-01,2,True,4,867,
3892,Javier Caballero Gaona,Javier,Caballero Gaona,0001-01-01,1,True,6,868,
3893,Eda María Palacios Márquez,Eda María,Palacios Márquez,1970-11-07,2,True,4,493,
3894,María Guadalupe Moreno Higuera,María Guadalupe,Moreno Higuera,0001-01-01,2,True,3,494,
3895,Guadalupe Vázquez Jacinto,Guadalupe,Vázquez Jacinto,1995-12-24,2,True,6,495,
3896,José María Avilés Castro,José María,Avilés Castro,1961-12-09,1,True,5,496,
3897,Armando Martínez Vega,Armando,Martínez Vega,0001-01-01,1,True,4,497,
3898,Eduardo Valentín Van Wormer Castro,Eduardo Valentín,Van Wormer Castro,1990-05-08,1,True,4,498,
3899,Luis Armando Diaz,Luis Armando,Diaz,0001-01-01,1,True,4,499,
3900,Eufrocina López Velasco,Eufrocina,López Velasco,1971-01-01,2,True,2,500,
3901,Gabriela Montoya Terrazas,Gabriela,Montoya Terrazas,1979-02-02,2,True,4,501,
3902,Fernando Hoyos Aguilar,Fernando,Hoyos Aguilar,1961-04-08,1,True,4,502,
3903,Enrique Ríos Cruz,Enrique,Ríos Cruz,1966-10-29,1,True,4,503,
3904,Christian Agúndez Gómez,Christian,Agúndez Gómez,1982-01-22,1,True,4,504,
3905,Paz Del Alma Ochoa Amador,Paz Del Alma,Ochoa Amador,1983-01-29,2,True,4,505,
3906,Teresita De Jesús Valentín Vázquez,Teresita De Jesús,Valentín Vázquez,0001-01-01,2,True,4,506,
3907,José Rigoberto Mares Aguilar,José Rigoberto,Mares Aguilar,1981-02-17,1,True,4,507,
3908,Juan Pérez Cayetano,Juan,Pérez Cayetano,1975-12-19,1,True,1,508,
3909,Martín Vega Álvarez,Martín,Vega Álvarez,0001-01-01,1,True,4,965,
3910,Juana Minerva Vázquez González,Juana Minerva,Vázquez González,0001-01-01,2,True,6,966,
3911,César Ismael Guerrero Alarcón,César Ismael,Guerrero Alarcón,0001-01-01,1,True,4,967,
3912,Elizabeth Chia Galaviz,Elizabeth,Chia Galaviz,0001-01-01,2,True,6,968,
3913,Cecilia Covarrubias González,Cecilia,Covarrubias González,0001-01-01,2,True,4,969,
3914,Feliciano Valle Sandoval,Feliciano,Valle Sandoval,0001-01-01,1,True,4,970,
3915,Alba Virgen Montes Álvarez,Alba Virgen,Montes Álvarez,1961-11-04,2,True,6,971,
3916,Felicita Pompa Robles,Felicita,Pompa Robles,1982-03-06,2,True,4,972,
3917,Ambrocio Chávez Chávez,Ambrocio,Chávez Chávez,0001-01-01,1,True,6,973,
3918,Luz Verónica Avilés Rochín,Luz Verónica,Avilés Rochín,1978-04-12,2,True,4,974,
3919,Marco César Almaral Rodríguez,Marco César,Almaral Rodríguez,0001-01-01,1,True,4,975,
3920,Almendra Ernestina Negrete Sánchez,Almendra Ernestina,Negrete Sánchez,1984-11-07,2,True,4,976,
3921,Feliciano Castro Meléndrez,Feliciano,Castro Meléndrez,1957-04-14,1,True,6,977,
3922,Jesús Alfonso Ibarra Ramos,Jesús Alfonso,Ibarra Ramos,1981-04-01,1,True,6,978,
3923,María Victoria Sánchez Peña,María Victoria,Sánchez Peña,0001-01-01,2,True,6,979,
3924,Marco Antonio Zazueta Zazueta,Marco Antonio,Zazueta Zazueta,1981-09-28,1,True,4,980,
3925,Gene René Bojórquez Ruiz,Gene René,Bojórquez Ruiz,1985-05-21,1,True,4,981,
3926,Serapio Vargas Ramírez,Serapio,Vargas Ramírez,1964-11-14,1,True,4,982,
3927,Viridiana Camacho Millán,Viridiana,Camacho Millán,1989-08-11,2,True,4,983,
3928,Alma Rosa Garzón Aguilar,Alma Rosa,Garzón Aguilar,0001-01-01,2,True,4,984,
3929,María del Rosario Osuna Gutiérrez,María del Rosario,Osuna Gutiérrez,1980-07-28,1,True,4,985,
3930,Flor Emilia Guerra Mena,Flor Emilia,Guerra Mena,1979-07-13,2,True,4,986,
3931,Rita Fierro Reyes,Rita,Fierro Reyes,0001-01-01,2,True,-1,986,
3932,Juan Carlos Patrón Rosales,Juan,Carlos Patrón,0001-01-01,1,True,4,987,
3933,Rosario Guadalupe Sarabia Soto,Rosario Guadalupe,Sarabia Soto,0001-01-01,2,True,4,988,
3934,Ricardo Lugo Moreno,Ricardo,Lugo Moreno,0001-01-01,1,True,4,989,
3935,Oscar Eduardo Castro Castro,Oscar Eduardo,Castro Castro,1978-10-22,1,True,4,990,
3936,Maria Alicia Gaytán Sánchez,Maria Alicia,Gaytán Sánchez,0001-01-01,2,True,2,991,
