person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
2698,Raul Gonzalo Castellanos Hernandez,Raul Gonzalo,Castellanos Hernandez,0001-01-01,1,True,-1,366,
2699,Paulino Jesus Ruiz Olmedo,Paulino Jesus,Ruiz Olmedo,1976-10-10,1,True,4,366,
2700,Ricardo Ahued Bardahuil,Ricardo,Ahued Bardahuil,1957-04-18,1,True,2,369,
2701,David Velasco Chedraui,David,Velasco Chedraui,1965-03-02,1,True,4,369,
2702,Raul Arias Lovillo,Raul,Arias Lovillo,1955-10-28,1,True,7,369,
2703,Carlos Irving Vite Sicilia,Carlos Irving,Vite Silicia,0001-01-01,1,True,4,369,
2704,Uriel Flores Aguayo,Uriel,Flores Aguayo,1959-05-06,1,True,4,369,
2705,Alberto Villafaña de la Garza,Alberto,Villafaña de la Garza,0001-01-01,1,True,-1,369,
2706,Cinthya Amaranta Lobato Calderon,Cinthya Amaranta,Lobato Calderon,1970-10-29,2,True,4,369,
2707,Jose Alberto Perez Fuentes,Jose Alberto,Perez Fuentes,0001-01-01,1,True,4,369,
2708,Itzel Jurado Ortiz,Itzel,Jurado Ortiz,0001-01-01,2,True,4,369,
2709,Eduardo Carreon Muñoz,Eduardo,Carreon Muñoz,1984-11-28,1,True,4,369,
2710,Mario Alejandro Navarro Saldaña,Mario Alejandro,Navarro Saldaña,1976-10-30,1,True,4,362,
2711,Israel Cabrera Barrón,Israel,Cabrera Barrón,1970-12-11,1,True,7,362,
2712,María del Carmen Cano Canchola,María del Carmen,Cano Canchola,1955-12-15,2,True,7,362,
2713,Christian Manuel Ortiz Muñiz,Christian Manuel,Ortiz Muñiz,1980-11-25,1,True,6,362,
2714,Edgar Castro Cerrillo,Edgar,Castro Cerrillo,1975-10-12,1,True,4,362,
2715,Olga Fabiola Durán Torres,Olga Fabiola,Durán Torres,0001-01-01,2,True,4,362,
2716,Daphne García Galván,Daphne,García Galván,0001-01-01,2,True,4,362,
2717,Raúl Luna Pavón,Raúl,Luna Pavón,0001-01-01,1,True,-1,362,
2718,Maribel Tovar Álvarez,Maribel,Tovar Álvarez,0001-01-01,1,True,4,362,
2719,Elia Margarita Moreno González,Elia Margarita,Moreno González,0001-01-01,2,True,-1,360,
2720,Carlos César Farías Ramos,Carlos César,Farías Ramos,1973-02-19,1,True,4,360,
2721,José Manuel Romero Coello,José Manuel,Romero Coello,1981-10-09,1,True,6,360,
2722,Federico Rangel Lozano,Federico,Rangel Lozano,1967-12-15,1,True,6,360,
2723,Gisela Irene Méndez,Gisela,Irene Méndez,0001-01-01,2,True,6,360,
2724,Pastora Leticia Ferráez Lepe,Pastora Leticia,Ferráez Lepe,0001-01-01,2,True,4,360,
2725,Verónica Patricia Zamora Barrios,Verónica Patricia,Zamora Barrios,0001-01-01,2,True,-1,360,
2726,Diana Selene Vega Reyes,Diana Selene,Vega Reyes,0001-01-01,2,True,4,360,
2727,José Inurreta Borges,José,Inurreta Borges,0001-01-01,1,True,4,358,
2728,Renato Sales Heredia,Renato,Sales Heredia,1963-09-13,1,True,6,358,
2729,Biby Karen Rabelo De la Torre,Biby Karen,Rabelo De la Torre,0001-01-01,2,True,4,358,
2730,Jorge Manuel Ávila Fuentes,Jorge Manuel,Ávila Fuentes,0001-01-01,1,True,4,358,
2731,Verónica Guadalupe Rosado Cantarell,Verónica Guadalupe,Rosado Cantarell,0001-01-01,2,True,7,358,
2732,Karina del Carmen Dzul Yah,Karina del Carmen,Dzul Yah,0001-01-01,2,True,4,358,
2733,Jorge Miranda Castro,Jorge,Miranda Castro,0001-01-01,1,True,6,370,
2734,Heladio Gerardo Verver y Vargas Ramírez,Heladio Gerardo,Verver y Vargas Ramírez,1958-11-09,1,True,4,370,
2735,Maricela Arteaga Solís,Maricela,Arteaga Solís,0001-01-01,2,True,4,370,
2736,Iván de Santiago Beltrán,Iván,de Santiago Beltrán,0001-01-01,1,True,6,370,
2737,Diego Efraín Girón Márquez,Diego Efraín,Girón Márquez,0001-01-01,1,True,6,370,
2738,Oscar Luévano Espinosa,Oscar,Luévano Espinosa,0001-01-01,1,True,4,370,
2739,Miguel Ángel González Espinoza,Miguel Ángel,González Espinoza,0001-01-01,1,True,4,370,
2740,Flor Adelina García Lara,Flor Adelina,García Lara,0001-01-01,2,True,7,370,
2741,Diana Carolina Becerra Mendoza,Diana Carolina,Becerra Mendoza,0001-01-01,2,True,-1,370,
2742,Eva María Vásquez Hernández,Eva María,Vásquez Hernández,1974-09-07,2,True,4,365,
2743,Norma Alicia Bustamante Martínez,Norma Alicia,Bustamante Martínez,0001-01-01,2,True,6,365,
2744,Rosa Icela López Cárdenas,Rosa Icela,López Cárdenas,1965-03-19,2,True,7,365,
2745,Rosa Icela Aguilar Montes,Rosa Icela,Aguilar Montes,0001-01-01,2,True,-1,365,
2746,Jaime Dávila Galván,Jaime,Dávila Galván,0001-01-01,1,True,5,365,
2747,Jorge Eugenio Núñez Lozano,Jorge Eugenio,Núñez Lozano,0001-01-01,1,True,4,365,
2748,Elvira Luna Pineda,Elvira,Luna Pineda,0001-01-01,2,True,6,365,
2749,Yolanda Padilla Ruíz,Yolanda,Padilla Ruíz,0001-01-01,2,True,-1,365,
2750,Francisco Rivas Martínez,Francisco,Rivas Martínez,0001-01-01,1,True,-1,365,
2751,Marco Antonio Vizcarra Calderón,Marco Antonio,Vizcarra Calderón,0001-01-01,1,True,5,365,
2752,Edith Anabel Alvarado Varela,Edith Anabel,Alvarado Varela,1979-02-15,2,True,6,368,
2753,Serafín Ortiz Ortiz,Serafín,Ortiz Ortiz,0001-01-01,1,True,7,368,
2754,Jorge Alfredo Corichi Fragoso,Jorge Alfredo,Corichi Fragoso,0001-01-01,1,True,4,368,
2755,Claudia Pérez Rodríguez,Claudia,Pérez Rodríguez,1974-06-29,2,True,6,368,
2756,Blas Marvin Mora,Blas,Marvin Mora,0001-01-01,1,True,6,368,
2757,Nydia Cano Rodríguez,Nydia,Cano Rodríguez,0001-01-01,2,True,4,368,
2758,Horacio Palafox Palafox,Horacio,Palafox Palafox,0001-01-01,1,True,-1,368,
2759,Ernesto Bernal Salazar,Ernesto,Bernal Salazar,0001-01-01,1,True,-1,368,
2760,Miriam Zacapantzi Flores,Miriam,Zacapantzi Flores,0001-01-01,2,True,-1,368,
2761,Lidia Esther Rojas Fabro,Lidia Esther,Rojas Fabro,0001-01-01,2,True,6,359,
2762,María Esther Montufar Bailon,María Esther,Montufar Bailon,0001-01-01,2,True,4,359,
2763,José Ángel Muñoz González,José Ángel,Muñoz González,0001-01-01,1,True,4,359,
2764,Nabil Eljure Terrazas,Nabil,Eljure Terrazas,0001-01-01,1,True,4,359,
2765,Juan José Ortiz Cardín,Juan José,Ortiz Cardín,0001-01-01,1,True,4,359,
2766,Luis Gamero Barranco,Luis,Gamero Barranco,0001-01-01,1,True,4,359,
2767,Jorge Carlos Ramírez Marín,Jorge Carlos,Ramírez Marín,1961-08-14,1,True,4,364,
2768,Renán Barrera Concha,Renán,Barrera Concha,1979-02-21,1,True,6,364,
2769,Verónica Noemí Camino Farjat,Verónica Noemí,Camino Farjat,1983-11-19,2,True,7,364,
2770,Víctor Manuel Cervera Hernández,Víctor Manuel,Cervera Hernández,1972-11-09,1,True,4,364,
2771,Ismael Peraza Valdez,Ismael,Peraza Valdez,1967-06-17,1,True,4,364,
2772,Nelly Ortiz Vázquez,Nelly,Ortiz Vázquez,0001-01-01,2,True,4,364,
2773,Karina Pérez Ramos,Karina,Pérez Ramos,0001-01-01,2,True,5,364,
2774,Herbé Rodríguez Sahuí,Herbé,Rodríguez Sahuí,0001-01-01,1,True,-1,364,
2775,Berenice Rivera Silva,Berenice,Rivera Silva,0001-01-01,2,True,-1,364,
2776,Lucía Guadalupe Amaya Martínez,Lucía Guadalupe,Amaya Martínez,0001-01-01,2,True,-1,364,
2777,Ricardo Barroso Agramont,Ricardo,Barroso Agramont,1980-02-29,1,True,4,363,
2778,Milena Paola Quiroga Romero,Milena Paola,Quiroga Romero,1986-07-16,2,True,4,363,
2779,María Azucena Meza Gómez,María Azucena,Meza Gómez,0001-01-01,2,True,6,363,
2780,Lavinia Núñez Amao,Lavinia,Núñez Amao,0001-01-01,2,True,4,363,
2781,Yunuen Cuevas Urías,Yunuen,Cuevas Urías,0001-01-01,2,True,4,363,
2782,Laura Marcela Neuenschwander Guillén,Laura Marcela,Neuenschwander Guillén,0001-01-01,2,True,-1,363,
2783,José Jesús Taylor García,José Jesús,Taylor García,0001-01-01,1,True,-1,363,
2784,Jesus Corona Damian,Jesus,Corona Damian,1968-03-16,1,True,1,371,
2785,Guillermo Del Valle Reyes,Guillermo,Del Valle Reyes,1964-02-28,1,True,4,371,
2786,Ricardo Calvo Huerta,Ricardo,Calvo Huerta,1959-12-20,1,True,4,371,
2787,Juan Carlos Valencia Vargas,Juan Carlos,Valencia Vargas,0001-01-01,1,True,6,371,
2788,Elda Ruth Vazquez Galindo,Elda Ruth,Vazquez Galindo,0001-01-01,2,True,4,371,
2789,Pablo Adrian Portillo Galicia,Pablo Adrian,Portillo Galicia,0001-01-01,1,True,-1,371,
2790,Carlos Benitez Sanchez,Carlos,Benitez Sanchez,1986-04-08,1,True,-1,371,
2791,Rodrigo Luis Arredondo Lopez,Rodrigo Luis,Arredondo Lopez,1971-11-29,1,True,4,371,
2792,Luz Maria Arburua Garcia,Luz Maria,Arburua Garcia,0001-01-01,2,True,4,371,
2793,Benigno Amaro Acosta,Benigno,Amaro Acosta,0001-01-01,1,True,4,371,
2794,Karime Zhermein Alonso Vega,Karime Zhermein,Alonso Vega,0001-01-01,2,True,-1,371,
2795,Jesus Alberto Martinez Barron,Jesus Alberto,Martinez Barron,0001-01-01,1,True,4,371,
2796,Santa Hernandez Vazquez,Santa,Hernandez Vazquez,0001-01-01,2,True,4,371,
2797,Johanna Jocelyn Orea Diaz,Johanna Jocelyn,Orea Diaz,0001-01-01,2,True,-1,371,
2798,Hector Jeovanny Davila Sanchez,Hector Jeovanny,Davila Sanchez,0001-01-01,1,True,4,371,
2799,J Cristobal Lazcano Rios,J Cristobal,Lazcano Rios,0001-01-01,1,True,-1,371,
2800,Hilario Perez Gonzalez,Hilario,Perez Gonzalez,0001-01-01,1,True,-1,371,
2801,Moises Agosto Ulloa,Moises,Agosto Ulloa,0001-01-01,1,True,4,371,
2802,Victor Alejandro Vidal Moscoso,Victor Alejandro,Vidal Moscoso,0001-01-01,1,True,4,371,
2803,Ricardo Arizmendi Reynoso,Ricardo,Arizmendi Reynoso,0001-01-01,1,True,4,371,
2804,Mario Arnulfo Moran Aquino,Mario Arnulfo,Moran Aquino,0001-01-01,1,True,4,371,
2805,Jose Luis Uriostegui Salgado,Jose Luis,Uriostegui Salgado,1961-08-01,1,True,4,372,
2806,Jorge Arturo Argüelles Victorero,Jorge Arturo,Argüelles Victorero,1981-05-13,1,True,4,372,
2807,Cipriano Sotelo Salgado,Cipriano,Sotelo Salgado,0001-01-01,1,True,7,372,
2808,Jorge Arizmendi Garcia,Jorge,Arizmendi Garcia,0001-01-01,1,True,6,372,
2809,Francisco Antonio Villalobos Adan,Francisco Antonio,Villalobos Adan,1975-01-04,1,True,4,372,
2810,Mauricio Vega Chavaje,Mauricio,Vega Chavaje,0001-01-01,1,True,4,372,
2811,Jorge Antonio Salvador Matar Vargas,Jorge Antonio Salvador,Matar Vargas,0001-01-01,1,True,4,372,
2812,Ariosto Genel Garcia,Ariosto,Genel Garcia,0001-01-01,1,True,-1,372,
2813,Matias Nazario Morales,Matias,Nazario Morales,1960-03-30,1,True,4,372,
2814,Luis Alberto Salas Catalan,Luis Alberto,Salas Catalan,0001-01-01,1,True,4,372,
2815,Graciela Reyes Millan,Graciela,Reyes Millan,1987-06-26,2,True,4,372,
2816,Jose Alfredo Salgado Salgado,Jose Alfredo,Salgado Salgado,1972-12-08,1,True,5,372,
2817,Noe Ovalles Contreras,Noe,Ovalles Contreras,0001-01-01,1,True,4,372,
2818,Gerardo Gomez Borbolla,Gerardo,Gomez Borbolla,0001-01-01,1,True,-1,372,
2819,Honorina Estrada Macedo,Honorina,Estrada Macedo,0001-01-01,2,True,6,372,
2820,Carlos Antonio Martinez Cue,Carlos Antonio,Martinez Cue,0001-01-01,1,True,-1,372,
2821,Sergio Alberto Estrada Cajigal Ramirez,Sergio Alberto,Estrada Cajigal Ramirez,1961-08-23,1,True,4,372,
2822,Carlos Gonzalez Garcia,Carlos,Gonzalez Garcia,0001-01-01,1,True,-1,372,
2823,Sergio Guillermo Alba Esquivel,Sergio Guillermo,Alba Esquivel,0001-01-01,1,True,4,373,
2824,Ana Paola Martinez Franco,Ana Paola,Martinez Franco,0001-01-01,2,True,4,373,
2825,Elsa Delia Gonzalez Solorzano,Elsa Delia,Gonzalez Solorzano,0001-01-01,2,True,3,373,
2826,Josue Mariaca Martinez,Josue,Mariaca Martinez,0001-01-01,1,True,4,373,
2827,Hector Mauricio Lara Ballesteros,Hector Mauricio,Lara Ballesteros,0001-01-01,1,True,-1,373,
2828,Joaquin Juvenal Vergara Camacho,Joaquin Juvenal,Vergara Camacho,0001-01-01,1,True,4,373,
2829,Amador Esquivel Cabello,Amador,Esquivel Cabello,0001-01-01,1,True,4,373,
2830,Daniel Jesus Escamilla Tamariz,Daniel Jesus,Escamilla Tamariz,0001-01-01,1,True,-1,373,
2831,Santiago Esquivel Castañeda,Santiago,Esquivel Castañeda,0001-01-01,1,True,-1,373,
2832,Abigail Natjayeli Espinosa Sanchez,Abigail Natjayeli,Espinosa Sanchez,0001-01-01,2,True,2,373,
2833,Isidro Uribe Gomez,Isidro,Uribe Gomez,0001-01-01,1,True,2,373,
2834,Rogelio Felix Castañeda,Rogelio,Felix Castañeda,0001-01-01,1,True,1,373,
2835,Noemi Pedroza Aguilera,Noemi,Pedroza Aguilera,0001-01-01,2,True,1,373,
2836,Jesus Manuel Gonzalez Reyes,Jesus Manuel,Gonzalez Reyes,0001-01-01,1,True,1,373,
2837,Daniel Vega Mandujano,Daniel,Vega Mandujano,0001-01-01,1,True,4,373,
2838,Anacleto Hernandez Uriostegui,Anacleto,Hernandez Uriostegui,0001-01-01,1,True,4,373,
2839,Humberto Garcia Dominguez,Humberto,Garcia Dominguez,0001-01-01,1,True,2,373,
2840,Gloria Rondin Cruz,Gloria,Rondin Cruz,0001-01-01,2,True,6,373,
2841,J. Santos Tavarez Garcia,J. Santos,Tavarez Garcia,0001-01-01,1,True,2,373,
2842,Maribet Gaona Sanchez,Maribet,Gaona Sanchez,0001-01-01,2,True,-1,373,
2843,Andres Ivan Diaz Hernandez,Andres Ivan,Diaz Hernandez,0001-01-01,1,True,-1,373,
2844,Jose Manuel Agüero Tovar,Jose Manuel,Agüero Tovar,1971-10-05,1,True,4,374,
2845,Juan Carlos Galvan Abundez,Juan Carlos,Galvan Abundez,0001-01-01,1,True,4,374,
2846,Aida Yasmin Aguirre Espinoza,Aida Yasmin,Aguirre Espinoza,0001-01-01,2,True,4,374,
2847,Francisco Roman Castrejon,Francisco,Roman Castrejon,0001-01-01,1,True,3,374,
2848,Cesar Erik Espinosa Roa,Cesar Erik,Espinosa Roa,0001-01-01,1,True,4,374,
2849,Jossy Avila Garcia,Jossy,Avila Garcia,0001-01-01,2,True,2,374,
2850,Rafael Reyes Reyes,Rafael,Reyes Reyes,0001-01-01,1,True,4,374,
2851,Manon Vazquez Rodriguez,Manon,Vazquez Rodriguez,0001-01-01,2,True,1,374,
2852,Carolina Vazquez Patiño,Carolina,Vazquez Patiño,0001-01-01,2,True,4,374,
2853,Carmen Espina Perez,Carmen,Espina Perez,0001-01-01,1,True,3,374,
2854,Arturo Flores Solorio,Arturo,Flores Solorio,0001-01-01,1,True,2,374,
2855,Carlor Alberto Sotelo Espinoza,Carlos Alberto,Sotelo Espinoza,0001-01-01,1,True,4,374,
2856,Kimberly Fabiola Eslava Ocampo,Kimberly Fabiola,Eslava Ocampo,0001-01-01,2,True,4,374,
2857,Ramiro Blancas Toledo,Ramiro,Blancas Toledo,0001-01-01,1,True,6,374,
2858,Ricardo Rodriguez Ocampo,Ricardo,Rodriguez Ocampo,0001-01-01,1,True,1,374,
2859,Fortino Benitez Sanchez,Fortino,Benitez Sanchez,0001-01-01,1,True,4,374,
2860,Prisciliana Espina Perez,Prisciliana,Espina Perez,0001-01-01,2,True,4,374,
2861,Demetrio Roman Isidoro,Demetrio,Roman Isidoro,1959-06-21,1,True,4,374,
2862,Eder Eduardo Rodriguez Casillas,Eder Eduardo,Rodriguez Casillas,0001-01-01,1,True,6,374,
2863,Salvador Diaz Ceron,Salvador,Diaz Ceron,0001-01-01,1,True,4,374,
2864,Alfonso Magos Ramirez,Alfonso,Magos Ramirez,0001-01-01,1,True,4,375,
2865,Xochitl Antonia Rodriguez Leana,Xochitl Antonia,Rodriguez Leana,0001-01-01,2,True,6,375,
2866,Ricardo Cruz Analco,Ricardo,Cruz Analco,0001-01-01,1,True,2,375,
2867,Jazmin Juana Solano Lopez,Jazmin Juana,Solano Lopez,0001-01-01,2,True,4,375,
2868,Clemente Pozos Rebollar,Clemente,Pozos Rebollar,0001-01-01,1,True,-1,375,
2869,Wilbert Garcia Orozco,Wilbert,Garcia Orozco,0001-01-01,1,True,4,375,
2870,Silvia Flores Mujica,Silvia,Flores Mujica,0001-01-01,2,True,4,375,
2871,Juana Ocampo Dominguez,Juana,Ocampo Dominguez,0001-01-01,2,True,3,375,
2872,Damara Nefthe Perez Soto,Damara Nefthe,Perez Soto,0001-01-01,2,True,2,375,
2873,Luisa Yolanda Melendez Carmona,Luisa Yolanda,Melendez Carmona,0001-01-01,2,True,4,375,
2874,Damaris Romero Hernandez,Damaris,Romero Hernandez,0001-01-01,2,True,-1,375,
2875,Norma Estela Serrano Wilchis,Norma Estela,Serrano Wilchis,0001-01-01,2,True,4,375,
2876,Benjamin Segura Yoshino,Benjamin,Segura Yoshino,0001-01-01,1,True,3,375,
2877,Miguel Angel Tovar Martinez,Miguel Angel,Tovar Martinez,0001-01-01,1,True,4,375,
2878,Ana Lilia Trujillo Rodriguez,Ana Lilia,Trujillo Rodriguez,0001-01-01,2,True,2,375,
2879,Hector Diaz Tinoco,Hector,Diaz Tinoco,0001-01-01,1,True,4,375,
2880,Carlos Tapia Soto,Carlos,Tapia Soto,1979-01-24,1,True,4,375,
2881,Juan Andres Huicochea Santa Olalla,Juan Andres,Huicochea Santa Olalla,0001-01-01,1,True,4,375,
2882,Antonio Bautista Gama,Antonio,Bautista Gama,0001-01-01,1,True,4,375,
2883,Nereida Valdez Martinez,Nereida,Valdez Martinez,0001-01-01,2,True,1,375,
2884,Omar Antonio Borboa Becerra,Omar Antonio,Borboa Becerra,1980-08-24,1,True,4,376,
2885,Dulce Sarahi Cortes Vite,Dulce Sarahi,Cortes Vite,0001-01-01,2,True,6,376,
2886,Francisco Javier Velasco Macias,Francisco Javier,Velasco Macias,0001-01-01,1,True,2,376,
2887,Ana Julia Medina Iñiguez,Ana Julia,Medina Iñiguez,0001-01-01,2,True,4,376,
2888,Salvador Cosio Gaona,Salvador,Cosio Gaona,1961-01-26,1,True,7,376,
2889,Juan Jose Frangie Saade,Juan Jose,Frangie Saade,1959-07-09,1,True,2,376,
2890,Alberto Uribe Camacho,Alberto,Uribe Camacho,1972-05-25,1,True,7,376,
2891,Jose Alberto Martinez Hernandez,Jose Alberto,Martinez Hernandez,1963-04-06,1,True,5,376,
2892,Ramon Reyes Garcia,Ramon,Reyes Garcia,0001-01-01,1,True,5,376,
2893,Maria Gomez Rueda,Maria,Gomez Rueda,0001-01-01,2,True,5,376,
2894,Jose Pedro Kumamoto Aguilar,Jose Pedro,Kumamoto Aguilar,1990-01-26,1,True,6,376,
2895,Vanessa Pérez Rubí,Vanessa,Pérez Rubí,0001-01-01,2,True,7,376,
2896,Leopoldo Leal Leon,Leopoldo,Leal Leon,0001-01-01,1,True,4,376,
2897,Gloria Idalia Gonzalez De Leon,Gloria Idalia,Gonzalez De Leon,1981-01-18,2,True,4,377,
2898,Paola Azeneth Topete Villalvazo,Paola Azeneth,Topete Villalvazo,0001-01-01,2,True,4,377,
2899,Otoniel Barragan Espinoza,Otoniel,Barragan Espinoza,0001-01-01,1,True,1,377,
2900,Maria Guadalupe Guerrero Carvajal,Maria Guadalupe,Guerrero Carvajal,0001-01-01,2,True,4,377,
2901,Rocky Nik Santana Morales,Rocky Nik,Santana Morales,0001-01-01,2,True,4,377,
2902,Marina De Los Santos Alvarez,Marina,De Los Santos Alvarez,0001-01-01,2,True,4,377,
2903,Miriam Elizabeth Miramontes Zepeda,Miriam Elizabeth,Miramontes Zepeda,0001-01-01,2,True,6,377,
2904,Miguel Angel Yerena Ruiz,Miguel Angel,Yerena Ruiz,1964-02-08,1,True,4,377,
2905,Alvaro Hernandez Flores,Alvaro,Hernandez Flores,0001-01-01,1,True,4,377,
2906,Maria Elena Rivera Estrada,Maria Elena,Rivera Estrada,0001-01-01,2,True,4,378,
2907,Sara Alejandra Estrada Galan,Sara Alejandra,Estrada Galan,0001-01-01,2,True,2,378,
2908,Juan Carlos Gonzalez Zuñiga,Juan Carlos,Gonzalez Zuñiga,0001-01-01,1,True,4,378,
2909,Gloria Veronica Camacho Navarro,Gloria Veronica,Camacho Navarro,0001-01-01,2,True,5,378,
2910,Salvador Zamora Zamora,Salvador,Zamora Zamora,1970-11-20,1,True,4,378,
2911,Ma. Del Rosario Garcia Fletes,Ma. Del Rosario,Garcia Fletes,0001-01-01,2,True,6,378,
2912,Tania Romero Lopez,Tania,Romero Lopez,0001-01-01,2,True,5,378,
2913,Jose Reyes Ayala Estrada,Jose Reyes,Ayala Estrada,0001-01-01,1,True,4,378,
2914,Jose Eduardo Ayala Fernandez,Jose Eduardo,Ayala Fernandez,0001-01-01,1,True,4,378,
2915,Maria Del Rosario Velazquez Hernandez,Maria Del Rosario,Velazquez Hernandez,0001-01-01,2,True,6,379,
2916,Roberto Gerardo Albarran Magaña,Roberto Gerardo,Albarran Magaña,1967-09-19,1,True,6,379,
2917,Miriam Yolet Wiedfeldt Barrera,Miriam Yolet,Wiedfeldt Barrera,1982-09-17,2,True,6,379,
2918,Norma Alicia Cruz Hernandez,Norma Alicia,Cruz Hernandez,0001-01-01,2,True,3,379,
2919,Mirna Citlalli Amaya De Luna,Mirna Citlalli,Amaya De Luna,0001-01-01,2,True,4,379,
2920,Alberto Maldonado Chavarin,Alberto,Maldonado Chavarin,0001-01-01,1,True,6,379,
2921,Gustavo De La Torre Navarro,Gustavo,De La Torre Navarro,0001-01-01,1,True,6,379,
2922,Ana Silvia Gutierrez Martinez,Ana Silvia,Gutierrez Martinez,1975-11-10,2,True,-1,379,
2923,Jorge Montoya Orozco,Jorge,Montoya Orozco,1961-01-23,1,True,6,379,
2924,Maria Guadalupe Orozco Juarez,Maria Guadalupe,Orozco Juarez,0001-01-01,2,True,4,379,
2925,Secilio Francisco Carrillo Rios,Secilio Francisco,Carrillo Rios,0001-01-01,1,True,4,379,
2926,Rocio Acosta Cervantes,Rocio,Acosta Cervantes,0001-01-01,2,True,2,380,
2927,Edgar Oswaldo Bañales Orozco,Edgar Oswaldo,Bañales Orozco,0001-01-01,1,True,4,380,
2928,Manuel Najera Martinez,Manuel,Najera Martinez,0001-01-01,1,True,4,380,
2929,Ana Priscila Gonzalez Garcia,Ana Priscila,Gonzalez Garcia,1984-05-13,2,True,4,380,
2930,Dulce Erika Vazquez Perez,Dulce Erika,Vazquez Perez,0001-01-01,2,True,2,380,
2931,Arturo Ponce Aldana,Arturo,Ponce Aldana,1969-04-29,1,True,4,380,
2932,Juan Carlos Villarreal Salazar,Juan Carlos,Villarreal Salazar,1974-08-11,1,True,6,380,
2933,Jose Enrique Diaz Martinez,Jose Enrique,Diaz Martinez,1982-11-19,1,True,2,380,
2934,Juan Esteban Rodriguez Rodriguez,Juan Esteban,Rodriguez Rodriguez,0001-01-01,1,True,4,380,
2935,Luz Elena Gomez Orozco,Luz Elena,Gomez Orozco,0001-01-01,2,True,4,380,
2936,Luis Angel Morales Hernandez,Luis Angel,Morales Hernandez,0001-01-01,1,True,2,380,
2937,José Rodrigo Robinson Bours Castelo,José Rodrigo Robinson,Bours Castelo,1956-04-12,1,True,6,381,
2938,Carlos Javier Lamarque Cano,Carlos Javier,Lamarque Cano,1953-08-01,1,True,4,381,
2939,Francisco Abel Murrieta Gutiérrez,Francisco Abel,Murrieta Gutiérrez,1963-05-01,1,False,4,381,
2940,Gustavo Almada Bórquez,Gustavo Ignacio,Almada Bórquez,0001-01-01,1,True,4,381,
2941,Orlando Salido Rivera,Orlando,Salido Rivera,1980-11-16,1,True,3,381,
2942,Rosendo Eliseo Arrayales Terán,Rosendo Eliseo,Arrayales Terán,1969-01-01,1,True,4,381,
2943,Fidel Antonio Covarrubias Miranda,Fidel Antonio,Covarrubias Miranda,0001-01-01,1,True,6,381,
2944,Anabel Acosta Islas,Anabel,Acosta Islas,1980-08-09,2,True,6,381,
2945,Ana Lilia Hernández López,Ana Lilia,Hernández López,0001-01-01,2,True,4,381,
2946,Efrén Sánchez Camacho,Efrén,Sánchez Camacho,0001-01-01,1,True,6,381,
2947,Juan Francisco Gim Nogales,Juan Francisco,Gim Nogales,0001-01-01,1,True,5,382,
2948,Demetrio Ifantopulos Aguilar,Demetrio,Ifantopulos Aguilar,0001-01-01,1,True,5,382,
2949,Leticia Calderón Fuentes,Leticia,Calderón Fuentes,1975-07-26,2,True,-1,382,
2950,David René López Jacobo,David René,López Jacobo,0001-01-01,1,True,-1,382,
2951,David Ricardo Jiménez Fuentes,David Ricardo,Jiménez Fuentes,0001-01-01,1,True,6,382,
2952,Jorge Octavio Freig Carrillo,Jorge Octavio,Freig Carrillo,0001-01-01,1,True,4,382,
2953,Beatriz Del Consuelo Mendoza Tapia,Beatriz Del Consuelo,Mendoza Tapia,0001-01-01,2,True,4,382,
2954,Francisco Mendivil Figueroa,Francisco,Mendivil Figueroa,1969-06-28,1,True,1,382,
2955,Santos González Yescas,Santos,González Yescas,1960-01-28,1,True,4,383,
2956,Jesús Alonso Montes Piña,Jesús Alonso,Montes Piña,0001-01-01,1,True,6,383,
2957,José de Jesús Ramos Andrade,José de Jesús,Ramos Andrade,1968-06-04,1,True,4,383,
2958,Jesús Isidro Arenas Ayón,Jesús Isidro,Arenas Ayón,0001-01-01,1,True,4,383,
2959,Hilda Elena Herrera Miranda,Hilda Elena,Herrera Miranda,0001-01-01,1,True,-1,383,
2960,Francisco Ochoa Montaño,Francisco,Ochoa Montaño,0001-01-01,1,True,4,383,
2961,Marco Antonio Luna Espíndola,Marco Antonio,Luna Espíndola,0001-01-01,1,True,6,383,
2962,Carlos Alberto Quiroz Romo,Carlos Alberto,Quiroz Romo,0001-01-01,1,True,5,384,
2963,Mario Martín Martínez Bojorquez,Mario Martín,Martínez Bojorquez,0001-01-01,1,True,4,384,
2964,Felipe Gutiérrez Millán,Felipe,Gutiérrez Millán,1958-02-08,1,True,6,384,
2965,Jesús Guillermo Ruiz Campoy,Jesús Guillermo,Ruiz Campoy,0001-01-01,1,True,4,384,
2966,Monserrat de María Mancinas Melo,Monserrat de María,Mancinas Melo,0001-01-01,2,True,6,384,
2967,Alejandra Tanybeth Aguayo Gallegos,Alejandra Tanybeth,Aguayo Gallegos,0001-01-01,2,True,-1,384,
