contest_id,area_id,title,membership_id_winner,start_date,end_date,election_identifier
928,929,Diputación del Distrito Local 9 QUERÉTARO,-1,2021-09-26,2024-09-25,mx-que-SAN JUAN DEL RIO-REGIONAL_LEGISLATIVE-runoff-2021,
929,930,Diputación del Distrito Local 10 QUERÉTARO,-1,2021-09-26,2024-09-25,"mx-que-PEDRO ESCOBEDO, SAN JUAN DEL RIO-REGIONAL_LEGISLATIVE-runoff-2021",
930,931,Diputación del Distrito Local 11 QUERÉTARO,-1,2021-09-26,2024-09-25,"mx-que-COLON, TEQUISQUIAPAN-REGIONAL_LEGISLATIVE-runoff-2021",
931,932,Diputación del Distrito Local 12 QUERÉTARO,-1,2021-09-26,2024-09-25,mx-que-EL MARQUES-REGIONAL_LEGISLATIVE-runoff-2021,
932,933,Diputación del Distrito Local 13 QUERÉTARO,-1,2021-09-26,2024-09-25,mx-que-QUERETARO-REGIONAL_LEGISLATIVE-runoff-2021,
933,934,Diputación del Distrito Local 14 QUERÉTARO,-1,2021-09-26,2024-09-25,"mx-que-CADEREYTA DE MONTES, EZEQUIEL MONTES, TOLIMAN-REGIONAL_LEGISLATIVE-runoff-2021",
934,935,Diputación del Distrito Local 15 QUERÉTARO,-1,2021-09-26,2024-09-25,"mx-que-ARROYO SECO, JALPAN DE SERRA, LANDA DE MATAMOROS, PEÑAMILLER, PINAL DE AMOLES, SAN JOAQUIN-REGIONAL_LEGISLATIVE-runoff-2021",
935,936,Diputación del Distrito Local 1 QUINTANA ROO,-1,2019-09-03,2022-09-02,"mx-roo-BENITO JUAREZ, ISLA MUJERES, LAZARO CARDENAS, SOLIDARIDAD, PUERTO MORELOS-REGIONAL_LEGISLATIVE-runoff-2021",
936,937,Diputación del Distrito Local 2 QUINTANA ROO,-1,2019-09-03,2022-09-02,mx-roo-BENITO JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
937,938,Diputación del Distrito Local 3 QUINTANA ROO,-1,2019-09-03,2022-09-02,mx-roo-BENITO JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
938,939,Diputación del Distrito Local 4 QUINTANA ROO,-1,2019-09-03,2022-09-02,mx-roo-BENITO JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
939,940,Diputación del Distrito Local 5 QUINTANA ROO,-1,2019-09-03,2022-09-02,mx-roo-BENITO JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
940,941,Diputación del Distrito Local 6 QUINTANA ROO,-1,2019-09-03,2022-09-02,mx-roo-BENITO JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
941,942,Diputación del Distrito Local 7 QUINTANA ROO,-1,2019-09-03,2022-09-02,mx-roo-BENITO JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
942,943,Diputación del Distrito Local 8 QUINTANA ROO,-1,2019-09-03,2022-09-02,"mx-roo-BENITO JUAREZ, PUERTO MORELOS-REGIONAL_LEGISLATIVE-runoff-2021",
943,944,Diputación del Distrito Local 9 QUINTANA ROO,-1,2019-09-03,2022-09-02,"mx-roo-SOLIDARIDAD, TULUM, PUERTO MORELOS-REGIONAL_LEGISLATIVE-runoff-2021",
944,945,Diputación del Distrito Local 10 QUINTANA ROO,-1,2019-09-03,2022-09-02,mx-roo-SOLIDARIDAD-REGIONAL_LEGISLATIVE-runoff-2021,
945,946,Diputación del Distrito Local 11 QUINTANA ROO,-1,2019-09-03,2022-09-02,mx-roo-COZUMEL-REGIONAL_LEGISLATIVE-runoff-2021,
946,947,Diputación del Distrito Local 12 QUINTANA ROO,-1,2019-09-03,2022-09-02,"mx-roo-FELIPE CARRILLO PUERTO, JOSE MARIA MORELOS-REGIONAL_LEGISLATIVE-runoff-2021",
947,948,Diputación del Distrito Local 13 QUINTANA ROO,-1,2019-09-03,2022-09-02,"mx-roo-JOSE MARIA MORELOS, OTHON P. BLANCO, BACALAR-REGIONAL_LEGISLATIVE-runoff-2021",
948,949,Diputación del Distrito Local 14 QUINTANA ROO,-1,2019-09-03,2022-09-02,mx-roo-OTHON P. BLANCO-REGIONAL_LEGISLATIVE-runoff-2021,
949,950,Diputación del Distrito Local 15 QUINTANA ROO,-1,2019-09-03,2022-09-02,mx-roo-OTHON P. BLANCO-REGIONAL_LEGISLATIVE-runoff-2021,
950,951,Diputación del Distrito Local 1 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,"mx-slp-CATORCE, CEDRAL, CHARCAS, MATEHUALA, VANEGAS, VENADO, VILLA DE GUADALUPE, VILLA DE LA PAZ-REGIONAL_LEGISLATIVE-runoff-2021",
951,952,Diputación del Distrito Local 2 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,mx-slp-SAN LUIS POTOSI-REGIONAL_LEGISLATIVE-runoff-2021,
952,953,Diputación del Distrito Local 3 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,"mx-slp-ARMADILLO DE LOS INFANTE, CERRO DE SAN PEDRO, SANTA MARIA DEL RIO, TIERRA NUEVA, VILLA DE ARISTA, VILLA DE ARRIAGA, VILLA DE REYES, VILLA HIDALGO, ZARAGOZA-REGIONAL_LEGISLATIVE-runoff-2021",
953,954,Diputación del Distrito Local 4 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,"mx-slp-AHUALULCO, MEXQUITIC DE CARMONA, MOCTEZUMA, SALINAS, SANTO DOMINGO, VILLA DE RAMOS-REGIONAL_LEGISLATIVE-runoff-2021",
954,955,Diputación del Distrito Local 5 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,"mx-slp-SAN LUIS POTOSI, SOLEDAD DE GRACIANO SANCHEZ-REGIONAL_LEGISLATIVE-runoff-2021",
955,956,Diputación del Distrito Local 6 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,mx-slp-SAN LUIS POTOSI-REGIONAL_LEGISLATIVE-runoff-2021,
956,957,Diputación del Distrito Local 7 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,mx-slp-SAN LUIS POTOSI-REGIONAL_LEGISLATIVE-runoff-2021,
957,958,Diputación del Distrito Local 8 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,mx-slp-SAN LUIS POTOSI-REGIONAL_LEGISLATIVE-runoff-2021,
958,959,Diputación del Distrito Local 9 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,mx-slp-SOLEDAD DE GRACIANO SANCHEZ-REGIONAL_LEGISLATIVE-runoff-2021,
959,960,Diputación del Distrito Local 10 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,"mx-slp-CERRITOS, CIUDAD FERNANDEZ, RIOVERDE, SAN NICOLAS TOLENTINO, VILLA JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021",
960,961,Diputación del Distrito Local 11 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,"mx-slp-ALAQUINES, CARDENAS, CIUDAD DEL MAIZ, GUADALCAZAR, LAGUNILLAS, RAYON, SAN CIRO DE ACOSTA, SANTA CATARINA, TAMASOPO, EL NARANJO-REGIONAL_LEGISLATIVE-runoff-2021",
961,962,Diputación del Distrito Local 12 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,mx-slp-CIUDAD VALLES-REGIONAL_LEGISLATIVE-runoff-2021,
962,963,Diputación del Distrito Local 13 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,"mx-slp-COXCATLAN, EBANO, SAN ANTONIO, SAN VICENTE TANCUAYALAB, TAMPAMOLON CORONA, TAMUIN, TANLAJAS, TANQUIAN DE ESCOBEDO-REGIONAL_LEGISLATIVE-runoff-2021",
963,964,Diputación del Distrito Local 14 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,"mx-slp-AQUISMON, TANCANHUITZ, HUEHUETLAN, AXTLA DE TERRAZAS, XILITLA-REGIONAL_LEGISLATIVE-runoff-2021",
964,965,Diputación del Distrito Local 15 SAN LUIS POTOSÍ,-1,2021-10-01,2024-09-14,"mx-slp-SAN MARTIN CHALCHICUAUTLA, TAMAZUNCHALE, TAMPACAN, MATLAPA-REGIONAL_LEGISLATIVE-runoff-2021",
965,966,Diputación del Distrito Local 1 SINALOA,-1,2021-09-01,2024-08-31,"mx-sin-CHOIX, EL FUERTE-REGIONAL_LEGISLATIVE-runoff-2021",
966,967,Diputación del Distrito Local 2 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-AHOME-REGIONAL_LEGISLATIVE-runoff-2021,
967,968,Diputación del Distrito Local 3 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-AHOME-REGIONAL_LEGISLATIVE-runoff-2021,
968,969,Diputación del Distrito Local 4 SINALOA,-1,2021-09-01,2024-08-31,"mx-sin-AHOME, GUASAVE-REGIONAL_LEGISLATIVE-runoff-2021",
969,970,Diputación del Distrito Local 5 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-AHOME-REGIONAL_LEGISLATIVE-runoff-2021,
970,971,Diputación del Distrito Local 6 SINALOA,-1,2021-09-01,2024-08-31,"mx-sin-GUASAVE, SINALOA-REGIONAL_LEGISLATIVE-runoff-2021",
971,972,Diputación del Distrito Local 7 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-GUASAVE-REGIONAL_LEGISLATIVE-runoff-2021,
972,973,Diputación del Distrito Local 8 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-GUASAVE-REGIONAL_LEGISLATIVE-runoff-2021,
973,974,Diputación del Distrito Local 9 SINALOA,-1,2021-09-01,2024-08-31,"mx-sin-ANGOSTURA, SALVADOR ALVARADO-REGIONAL_LEGISLATIVE-runoff-2021",
974,975,Diputación del Distrito Local 10 SINALOA,-1,2021-09-01,2024-08-31,"mx-sin-BADIRAGUATO, MOCORITO, NAVOLATO-REGIONAL_LEGISLATIVE-runoff-2021",
975,976,Diputación del Distrito Local 11 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-NAVOLATO-REGIONAL_LEGISLATIVE-runoff-2021,
976,977,Diputación del Distrito Local 12 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-CULIACAN-REGIONAL_LEGISLATIVE-runoff-2021,
977,978,Diputación del Distrito Local 13 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-CULIACAN-REGIONAL_LEGISLATIVE-runoff-2021,
978,979,Diputación del Distrito Local 14 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-CULIACAN-REGIONAL_LEGISLATIVE-runoff-2021,
979,980,Diputación del Distrito Local 15 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-CULIACAN-REGIONAL_LEGISLATIVE-runoff-2021,
980,981,Diputación del Distrito Local 16 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-CULIACAN-REGIONAL_LEGISLATIVE-runoff-2021,
981,982,Diputación del Distrito Local 17 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-CULIACAN-REGIONAL_LEGISLATIVE-runoff-2021,
982,983,Diputación del Distrito Local 18 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-CULIACAN-REGIONAL_LEGISLATIVE-runoff-2021,
983,984,Diputación del Distrito Local 19 SINALOA,-1,2021-09-01,2024-08-31,"mx-sin-COSALA, CULIACAN, ELOTA, SAN IGNACIO-REGIONAL_LEGISLATIVE-runoff-2021",
984,985,Diputación del Distrito Local 20 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-MAZATLAN-REGIONAL_LEGISLATIVE-runoff-2021,
985,986,Diputación del Distrito Local 21 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-MAZATLAN-REGIONAL_LEGISLATIVE-runoff-2021,
986,987,Diputación del Distrito Local 22 SINALOA,-1,2021-09-01,2024-08-31,mx-sin-MAZATLAN-REGIONAL_LEGISLATIVE-runoff-2021,
987,988,Diputación del Distrito Local 23 SINALOA,-1,2021-09-01,2024-08-31,"mx-sin-CONCORDIA, MAZATLAN-REGIONAL_LEGISLATIVE-runoff-2021",
988,989,Diputación del Distrito Local 24 SINALOA,-1,2021-09-01,2024-08-31,"mx-sin-ESCUINAPA, ROSARIO-REGIONAL_LEGISLATIVE-runoff-2021",
989,990,Diputación del Distrito Local 1 SONORA,-1,2021-09-01,2024-08-31,mx-son-SAN LUIS RIO COLORADO-REGIONAL_LEGISLATIVE-runoff-2021,
990,991,Diputación del Distrito Local 2 SONORA,-1,2021-09-01,2024-08-31,"mx-son-PUERTO PEÑASCO, SAN LUIS RIO COLORADO-REGIONAL_LEGISLATIVE-runoff-2021",
991,992,Diputación del Distrito Local 3 SONORA,-1,2021-09-01,2024-08-31,"mx-son-ALTAR, ATIL, OQUITOA, SARIC, TRINCHERAS, TUBUTAMA, CABORCA, PITIQUITO, GENERAL PLUTARCO ELIAS CALLES-REGIONAL_LEGISLATIVE-runoff-2021",
992,993,Diputación del Distrito Local 4 SONORA,-1,2021-09-01,2024-08-31,"mx-son-MAGDALENA, NOGALES, SANTA CRUZ-REGIONAL_LEGISLATIVE-runoff-2021",
993,994,Diputación del Distrito Local 5 SONORA,-1,2021-09-01,2024-08-31,mx-son-NOGALES-REGIONAL_LEGISLATIVE-runoff-2021,
994,995,Diputación del Distrito Local 6 SONORA,-1,2021-09-01,2024-08-31,mx-son-HERMOSILLO-REGIONAL_LEGISLATIVE-runoff-2021,
995,996,Diputación del Distrito Local 7 SONORA,-1,2021-09-01,2024-08-31,"mx-son-AGUA PRIETA, BACOACHI, CANANEA, FRONTERAS, NACO-REGIONAL_LEGISLATIVE-runoff-2021",
996,997,Diputación del Distrito Local 8 SONORA,-1,2021-09-01,2024-08-31,mx-son-HERMOSILLO-REGIONAL_LEGISLATIVE-runoff-2021,
997,998,Diputación del Distrito Local 9 SONORA,-1,2021-09-01,2024-08-31,mx-son-HERMOSILLO-REGIONAL_LEGISLATIVE-runoff-2021,
998,999,Diputación del Distrito Local 10 SONORA,-1,2021-09-01,2024-08-31,mx-son-HERMOSILLO-REGIONAL_LEGISLATIVE-runoff-2021,
999,1000,Diputación del Distrito Local 11 SONORA,-1,2021-09-01,2024-08-31,mx-son-HERMOSILLO-REGIONAL_LEGISLATIVE-runoff-2021,
1000,1001,Diputación del Distrito Local 12 SONORA,-1,2021-09-01,2024-08-31,mx-son-HERMOSILLO-REGIONAL_LEGISLATIVE-runoff-2021,
1001,1002,Diputación del Distrito Local 13 SONORA,-1,2021-09-01,2024-08-31,mx-son-GUAYMAS-REGIONAL_LEGISLATIVE-runoff-2021,
1002,1003,Diputación del Distrito Local 14 SONORA,-1,2021-09-01,2024-08-31,"mx-son-BACUM, EMPALME, GUAYMAS, SAN IGNACIO RIO MUERTO-REGIONAL_LEGISLATIVE-runoff-2021",
1003,1004,Diputación del Distrito Local 15 SONORA,-1,2021-09-01,2024-08-31,mx-son-CAJEME-REGIONAL_LEGISLATIVE-runoff-2021,
1004,1005,Diputación del Distrito Local 16 SONORA,-1,2021-09-01,2024-08-31,mx-son-CAJEME-REGIONAL_LEGISLATIVE-runoff-2021,
1005,1006,Diputación del Distrito Local 17 SONORA,-1,2021-09-01,2024-08-31,mx-son-CAJEME-REGIONAL_LEGISLATIVE-runoff-2021,
1006,1007,Diputación del Distrito Local 18 SONORA,-1,2021-09-01,2024-08-31,"mx-son-ACONCHI, ARIVECHI, ARIZPE, BACADEHUACHI, BACANORA, BACERAC, BANAMICHI, BAVIACORA, BAVISPE, BENJAMIN HILL, CUCURPE, CUMPAS, DIVISADEROS, GRANADOS, HUACHINERA, HUASABAS, HUEPAC, IMURIS, MOCTEZUMA, NACORI CHICO, NACOZARI DE GARCIA, SAHUARIPA, SAN FELIPE DE JESUS, SAN JAVIER, SAN PEDRO DE LA CUEVA, SANTA ANA, SOYOPA, SUAQUI GRANDE, TEPACHE, VILLA HIDALGO, VILLA PESQUEIRA, CARBO, LA COLORADA, MAZATAN, OPODEPE, RAYON, SAN MIGUEL DE HORCASITAS, URES-REGIONAL_LEGISLATIVE-runoff-2021",
1007,1008,Diputación del Distrito Local 19 SONORA,-1,2021-09-01,2024-08-31,mx-son-NAVOJOA-REGIONAL_LEGISLATIVE-runoff-2021,
1008,1009,Diputación del Distrito Local 20 SONORA,-1,2021-09-01,2024-08-31,"mx-son-ETCHOJOA, NAVOJOA, BENITO JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021",
1009,1010,Diputación del Distrito Local 21 SONORA,-1,2021-09-01,2024-08-31,"mx-son-ALAMOS, HUATABAMPO, ONAVAS, QUIRIEGO, ROSARIO, YECORA-REGIONAL_LEGISLATIVE-runoff-2021",
1010,1011,Diputación del Distrito Local 1 TABASCO,-1,2021-09-05,2024-09-04,"mx-tab-BALANCAN, TENOSIQUE-REGIONAL_LEGISLATIVE-runoff-2021",
1011,1012,Diputación del Distrito Local 2 TABASCO,-1,2021-09-05,2024-09-04,mx-tab-CARDENAS-REGIONAL_LEGISLATIVE-runoff-2021,
1012,1013,Diputación del Distrito Local 3 TABASCO,-1,2021-09-05,2024-09-04,mx-tab-CARDENAS-REGIONAL_LEGISLATIVE-runoff-2021,
1013,1014,Diputación del Distrito Local 4 TABASCO,-1,2021-09-05,2024-09-04,"mx-tab-CARDENAS, HUIMANGUILLO-REGIONAL_LEGISLATIVE-runoff-2021",
1014,1015,Diputación del Distrito Local 5 TABASCO,-1,2021-09-05,2024-09-04,mx-tab-CENTLA-REGIONAL_LEGISLATIVE-runoff-2021,
1015,1016,Diputación del Distrito Local 6 TABASCO,-1,2021-09-05,2024-09-04,mx-tab-CENTRO-REGIONAL_LEGISLATIVE-runoff-2021,
1016,1017,Diputación del Distrito Local 7 TABASCO,-1,2021-09-05,2024-09-04,"mx-tab-CENTRO, CUNDUACAN-REGIONAL_LEGISLATIVE-runoff-2021",
1017,1018,Diputación del Distrito Local 8 TABASCO,-1,2021-09-05,2024-09-04,mx-tab-CENTRO-REGIONAL_LEGISLATIVE-runoff-2021,
1018,1019,Diputación del Distrito Local 9 TABASCO,-1,2021-09-05,2024-09-04,mx-tab-CENTRO-REGIONAL_LEGISLATIVE-runoff-2021,
1019,1020,Diputación del Distrito Local 10 TABASCO,-1,2021-09-05,2024-09-04,mx-tab-CENTRO-REGIONAL_LEGISLATIVE-runoff-2021,
1020,1021,Diputación del Distrito Local 11 TABASCO,-1,2021-09-05,2024-09-04,"mx-tab-JALAPA, MACUSPANA, TACOTALPA-REGIONAL_LEGISLATIVE-runoff-2021",
1021,1022,Diputación del Distrito Local 12 TABASCO,-1,2021-09-05,2024-09-04,mx-tab-CENTRO-REGIONAL_LEGISLATIVE-runoff-2021,
1022,1023,Diputación del Distrito Local 13 TABASCO,-1,2021-09-05,2024-09-04,mx-tab-COMALCALCO-REGIONAL_LEGISLATIVE-runoff-2021,
1023,1024,Diputación del Distrito Local 14 TABASCO,-1,2021-09-05,2024-09-04,mx-tab-CUNDUACAN-REGIONAL_LEGISLATIVE-runoff-2021,
1024,1025,Diputación del Distrito Local 15 TABASCO,-1,2021-09-05,2024-09-04,"mx-tab-EMILIANO ZAPATA, JONUTA, MACUSPANA-REGIONAL_LEGISLATIVE-runoff-2021",
1025,1026,Diputación del Distrito Local 16 TABASCO,-1,2021-09-05,2024-09-04,mx-tab-HUIMANGUILLO-REGIONAL_LEGISLATIVE-runoff-2021,
1026,1027,Diputación del Distrito Local 17 TABASCO,-1,2021-09-05,2024-09-04,"mx-tab-COMALCALCO, JALPA DE MENDEZ-REGIONAL_LEGISLATIVE-runoff-2021",
1027,1028,Diputación del Distrito Local 18 TABASCO,-1,2021-09-05,2024-09-04,mx-tab-MACUSPANA-REGIONAL_LEGISLATIVE-runoff-2021,
1028,1029,Diputación del Distrito Local 19 TABASCO,-1,2021-09-05,2024-09-04,mx-tab-NACAJUCA-REGIONAL_LEGISLATIVE-runoff-2021,
1029,1030,Diputación del Distrito Local 20 TABASCO,-1,2021-09-05,2024-09-04,"mx-tab-COMALCALCO, PARAISO-REGIONAL_LEGISLATIVE-runoff-2021",
1030,1031,Diputación del Distrito Local 21 TABASCO,-1,2021-09-05,2024-09-04,"mx-tab-CENTRO, TEAPA-REGIONAL_LEGISLATIVE-runoff-2021",
1031,1032,Diputación del Distrito Local 1 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-NUEVO LAREDO-REGIONAL_LEGISLATIVE-runoff-2021,
1032,1033,Diputación del Distrito Local 2 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-NUEVO LAREDO-REGIONAL_LEGISLATIVE-runoff-2021,
1033,1034,Diputación del Distrito Local 3 TAMAULIPAS,-1,2021-09-30,2024-09-30,"mx-tam-CAMARGO, GUERRERO, GUSTAVO DIAZ ORDAZ, MIER, MIGUEL ALEMAN, NUEVO LAREDO-REGIONAL_LEGISLATIVE-runoff-2021",
1034,1035,Diputación del Distrito Local 4 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-REYNOSA-REGIONAL_LEGISLATIVE-runoff-2021,
1035,1036,Diputación del Distrito Local 5 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-REYNOSA-REGIONAL_LEGISLATIVE-runoff-2021,
1036,1037,Diputación del Distrito Local 6 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-REYNOSA-REGIONAL_LEGISLATIVE-runoff-2021,
1037,1038,Diputación del Distrito Local 7 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-REYNOSA-REGIONAL_LEGISLATIVE-runoff-2021,
1038,1039,Diputación del Distrito Local 8 TAMAULIPAS,-1,2021-09-30,2024-09-30,"mx-tam-REYNOSA, RIO BRAVO-REGIONAL_LEGISLATIVE-runoff-2021",
1039,1040,Diputación del Distrito Local 9 TAMAULIPAS,-1,2021-09-30,2024-09-30,"mx-tam-MATAMOROS, VALLE HERMOSO-REGIONAL_LEGISLATIVE-runoff-2021",
1040,1041,Diputación del Distrito Local 10 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-MATAMOROS-REGIONAL_LEGISLATIVE-runoff-2021,
1041,1042,Diputación del Distrito Local 11 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-MATAMOROS-REGIONAL_LEGISLATIVE-runoff-2021,
1042,1043,Diputación del Distrito Local 12 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-MATAMOROS-REGIONAL_LEGISLATIVE-runoff-2021,
1043,1044,Diputación del Distrito Local 13 TAMAULIPAS,-1,2021-09-30,2024-09-30,"mx-tam-ABASOLO, BURGOS, CRUILLAS, GÜEMEZ, HIDALGO, JIMENEZ, MAINERO, MENDEZ, PADILLA, SAN CARLOS, SAN FERNANDO, SAN NICOLAS, VILLAGRAN-REGIONAL_LEGISLATIVE-runoff-2021",
1044,1045,Diputación del Distrito Local 14 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-VICTORIA-REGIONAL_LEGISLATIVE-runoff-2021,
1045,1046,Diputación del Distrito Local 15 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-VICTORIA-REGIONAL_LEGISLATIVE-runoff-2021,
1046,1047,Diputación del Distrito Local 16 TAMAULIPAS,-1,2021-09-30,2024-09-30,"mx-tam-ANTIGUO MORELOS, BUSTAMANTE, CASAS, GOMEZ FARIAS, JAUMAVE, LLERA, MIQUIHUANA, NUEVO MORELOS, OCAMPO, PALMILLAS, SOTO LA MARINA, TULA, XICOTENCATL-REGIONAL_LEGISLATIVE-runoff-2021",
1047,1048,Diputación del Distrito Local 17 TAMAULIPAS,-1,2021-09-30,2024-09-30,"mx-tam-GONZALEZ, EL MANTE-REGIONAL_LEGISLATIVE-runoff-2021",
1048,1049,Diputación del Distrito Local 18 TAMAULIPAS,-1,2021-09-30,2024-09-30,"mx-tam-ALDAMA, ALTAMIRA-REGIONAL_LEGISLATIVE-runoff-2021",
1049,1050,Diputación del Distrito Local 19 TAMAULIPAS,-1,2021-09-30,2024-09-30,"mx-tam-ALTAMIRA, CIUDAD MADERO-REGIONAL_LEGISLATIVE-runoff-2021",
1050,1051,Diputación del Distrito Local 20 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-CIUDAD MADERO-REGIONAL_LEGISLATIVE-runoff-2021,
1051,1052,Diputación del Distrito Local 21 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-TAMPICO-REGIONAL_LEGISLATIVE-runoff-2021,
1052,1053,Diputación del Distrito Local 22 TAMAULIPAS,-1,2021-09-30,2024-09-30,mx-tam-TAMPICO-REGIONAL_LEGISLATIVE-runoff-2021,
1053,1054,Diputación del Distrito Local 1 TLAXCALA,-1,2021-08-30,2024-08-30,"mx-tla-CALPULALPAN, ESPAÑITA, SANCTORUM DE LAZARO CARDENAS, NANACAMILPA DE MARIANO ARISTA, BENITO JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021",
1054,1055,Diputación del Distrito Local 2 TLAXCALA,-1,2021-08-30,2024-08-30,"mx-tla-ATLANGATEPEC, TETLA DE LA SOLIDARIDAD, TLAXCO-REGIONAL_LEGISLATIVE-runoff-2021",
1055,1056,Diputación del Distrito Local 3 TLAXCALA,-1,2021-08-30,2024-08-30,"mx-tla-CUAXOMULCO, TERRENATE, TOCATLAN, TZOMPANTEPEC, XALOZTOC, SAN JOSE TEACALCO, EMILIANO ZAPATA, LAZARO CARDENAS-REGIONAL_LEGISLATIVE-runoff-2021",
1056,1057,Diputación del Distrito Local 4 TLAXCALA,-1,2021-08-30,2024-08-30,"mx-tla-APIZACO, SANTA CRUZ TLAXCALA-REGIONAL_LEGISLATIVE-runoff-2021",
1057,1058,Diputación del Distrito Local 5 TLAXCALA,-1,2021-08-30,2024-08-30,"mx-tla-APIZACO, MUÑOZ DE DOMINGO ARENAS, ESPAÑITA, HUEYOTLIPAN, XALTOCAN, YAUHQUEMEHCAN, SAN LUCAS TECOPILCO-REGIONAL_LEGISLATIVE-runoff-2021",
1058,1059,Diputación del Distrito Local 6 TLAXCALA,-1,2021-08-30,2024-08-30,"mx-tla-IXTACUIXTLA DE MARIANO MATAMOROS, PANOTLA, TOTOLAC-REGIONAL_LEGISLATIVE-runoff-2021",
1059,1060,Diputación del Distrito Local 7 TLAXCALA,-1,2021-08-30,2024-08-30,mx-tla-TLAXCALA-REGIONAL_LEGISLATIVE-runoff-2021,
1060,1061,Diputación del Distrito Local 8 TLAXCALA,-1,2021-08-30,2024-08-30,"mx-tla-AMAXAC DE GUERRERO, APETATITLAN DE ANTONIO CARVAJAL, CONTLA DE JUAN CUAMATZI, SANTA CRUZ TLAXCALA-REGIONAL_LEGISLATIVE-runoff-2021",
1061,1062,Diputación del Distrito Local 9 TLAXCALA,-1,2021-08-30,2024-08-30,"mx-tla-CHIAUTEMPAN, LA MAGDALENA TLALTELULCO-REGIONAL_LEGISLATIVE-runoff-2021",
1062,1063,Diputación del Distrito Local 10 TLAXCALA,-1,2021-08-30,2024-08-30,"mx-tla-HUAMANTLA, IXTENCO, ZITLALTEPEC DE TRINIDAD SANCHEZ SANTOS-REGIONAL_LEGISLATIVE-runoff-2021",
1063,1064,Diputación del Distrito Local 11 TLAXCALA,-1,2021-08-30,2024-08-30,"mx-tla-ATLTZAYANCA, EL CARMEN TEQUEXQUITLA, CUAPIAXTLA, HUAMANTLA-REGIONAL_LEGISLATIVE-runoff-2021",
1064,1065,Diputación del Distrito Local 12 TLAXCALA,-1,2021-08-30,2024-08-30,"mx-tla-MAZATECOCHCO DE JOSE MARIA MORELOS, ACUAMANALA DE MIGUEL HIDALGO, TEOLOCHOLCO, PAPALOTLA DE XICOHTENCATL, SANTA CRUZ QUILEHTLA, SANTA ISABEL XILOXOXTLA, SAN FRANCISCO TETLANOHCAN-REGIONAL_LEGISLATIVE-runoff-2021",
